Date,Variable,Device,Latitude,Longitude,Value
2022-04-28 04:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,11.99
2022-04-28 03:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,12.26
2022-04-28 02:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.0
2022-04-28 01:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.96
2022-04-28 00:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.55
2022-04-27 23:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.85
2022-04-27 22:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.1
2022-04-27 20:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.89
2022-04-27 19:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.06
2022-04-27 18:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,12.93
2022-04-27 17:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,11.92
2022-04-27 16:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,11.08
2022-04-27 15:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,11.05
2022-04-27 14:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,11.29
2022-04-27 13:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,11.89
2022-04-27 12:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.02
2022-04-27 11:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.94
2022-04-27 10:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.48
2022-04-27 09:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.75
2022-04-27 08:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.16
2022-04-27 07:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.08
2022-04-27 06:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.18
2022-04-28 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,19.71
2022-04-28 07:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.81
2022-04-28 06:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.48
2022-04-28 05:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.06
2022-04-28 04:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.89
2022-04-28 03:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.31
2022-04-28 02:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.27
2022-04-28 01:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.37
2022-04-28 00:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,19.24
2022-04-27 23:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,20.21
2022-04-27 22:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,20.69
2022-04-27 21:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,20.44
2022-04-27 20:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,19.55
2022-04-27 19:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.3
2022-04-27 18:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,16.87
2022-04-27 17:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.81
2022-04-27 16:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.11
2022-04-27 15:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,11.27
2022-04-27 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.73
2022-04-27 13:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,11.55
2022-04-27 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.02
2022-04-27 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,19.62
2022-04-27 10:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,20.34
2022-04-27 09:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,20.2
2022-04-27 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,19.88
2022-04-28 08:00:00,salinity,Big Island West,-35.684953,150.125927,16.21
2022-04-28 07:00:00,salinity,Big Island West,-35.684953,150.125927,15.46
2022-04-28 06:00:00,salinity,Big Island West,-35.684953,150.125927,14.6
2022-04-28 05:00:00,salinity,Big Island West,-35.684953,150.125927,13.69
2022-04-28 04:00:00,salinity,Big Island West,-35.684953,150.125927,12.73
2022-04-28 03:00:00,salinity,Big Island West,-35.684953,150.125927,12.54
2022-04-28 02:00:00,salinity,Big Island West,-35.684953,150.125927,13.28
2022-04-28 01:00:00,salinity,Big Island West,-35.684953,150.125927,14.14
2022-04-28 00:00:00,salinity,Big Island West,-35.684953,150.125927,15.18
2022-04-27 23:00:00,salinity,Big Island West,-35.684953,150.125927,16.27
2022-04-27 22:00:00,salinity,Big Island West,-35.684953,150.125927,16.91
2022-04-27 21:00:00,salinity,Big Island West,-35.684953,150.125927,16.99
2022-04-27 20:00:00,salinity,Big Island West,-35.684953,150.125927,16.54
2022-04-27 19:00:00,salinity,Big Island West,-35.684953,150.125927,15.6
2022-04-27 18:00:00,salinity,Big Island West,-35.684953,150.125927,14.39
2022-04-27 17:00:00,salinity,Big Island West,-35.684953,150.125927,12.35
2022-04-27 16:00:00,salinity,Big Island West,-35.684953,150.125927,11.16
2022-04-27 15:00:00,salinity,Big Island West,-35.684953,150.125927,11.04
2022-04-27 14:00:00,salinity,Big Island West,-35.684953,150.125927,11.56
2022-04-27 13:00:00,salinity,Big Island West,-35.684953,150.125927,12.93
2022-04-27 12:00:00,salinity,Big Island West,-35.684953,150.125927,14.32
2022-04-27 11:00:00,salinity,Big Island West,-35.684953,150.125927,15.61
2022-04-27 10:00:00,salinity,Big Island West,-35.684953,150.125927,16.51
2022-04-27 09:00:00,salinity,Big Island West,-35.684953,150.125927,16.43
2022-04-27 08:00:00,salinity,Big Island West,-35.684953,150.125927,15.79
2022-04-28 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,31.73
2022-04-28 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,30.52
2022-04-28 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.4
2022-04-28 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.59
2022-04-28 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.22
2022-04-28 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.41
2022-04-28 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.73
2022-04-28 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.82
2022-04-28 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.28
2022-04-27 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.23
2022-04-27 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.96
2022-04-27 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,28.96
2022-04-27 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,30.46
2022-04-27 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,30.02
2022-04-27 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.74
2022-04-27 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.64
2022-04-27 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.36
2022-04-27 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.08
2022-04-27 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.72
2022-04-27 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.29
2022-04-27 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.55
2022-04-27 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.34
2022-04-27 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.98
2022-04-27 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.46
2022-04-27 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,28.68
2022-04-28 08:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,30.77
2022-04-28 07:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,32.13
2022-04-28 06:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,30.49
2022-04-28 05:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,26.04
2022-04-28 04:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.32
2022-04-28 03:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,19.21
2022-04-28 02:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,19.79
2022-04-28 01:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.57
2022-04-28 00:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.38
2022-04-27 23:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,25.17
2022-04-27 22:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,25.93
2022-04-27 21:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,26.8
2022-04-27 20:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,29.11
2022-04-27 19:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,31.16
2022-04-27 18:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,30.68
2022-04-27 17:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,27.29
2022-04-27 16:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,22.52
2022-04-27 15:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,18.96
2022-04-27 14:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,18.69
2022-04-27 13:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,20.01
2022-04-27 12:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.89
2022-04-27 11:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.69
2022-04-27 10:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,24.82
2022-04-27 09:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,25.25
2022-04-27 08:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,26.7
2022-04-28 08:00:00,salinity,Budd Island North,-35.698588,150.168668,29.11
2022-04-28 07:00:00,salinity,Budd Island North,-35.698588,150.168668,27.98
2022-04-28 06:00:00,salinity,Budd Island North,-35.698588,150.168668,25.11
2022-04-28 05:00:00,salinity,Budd Island North,-35.698588,150.168668,22.14
2022-04-28 04:00:00,salinity,Budd Island North,-35.698588,150.168668,20.53
2022-04-28 03:00:00,salinity,Budd Island North,-35.698588,150.168668,20.21
2022-04-28 02:00:00,salinity,Budd Island North,-35.698588,150.168668,20.41
2022-04-28 01:00:00,salinity,Budd Island North,-35.698588,150.168668,21.36
2022-04-28 00:00:00,salinity,Budd Island North,-35.698588,150.168668,22.52
2022-04-27 23:00:00,salinity,Budd Island North,-35.698588,150.168668,23.94
2022-04-27 22:00:00,salinity,Budd Island North,-35.698588,150.168668,25.09
2022-04-27 21:00:00,salinity,Budd Island North,-35.698588,150.168668,26.7
2022-04-27 20:00:00,salinity,Budd Island North,-35.698588,150.168668,28.36
2022-04-27 19:00:00,salinity,Budd Island North,-35.698588,150.168668,28.42
2022-04-27 18:00:00,salinity,Budd Island North,-35.698588,150.168668,26.27
2022-04-27 17:00:00,salinity,Budd Island North,-35.698588,150.168668,23.2
2022-04-27 16:00:00,salinity,Budd Island North,-35.698588,150.168668,20.83
2022-04-27 15:00:00,salinity,Budd Island North,-35.698588,150.168668,19.84
2022-04-27 14:00:00,salinity,Budd Island North,-35.698588,150.168668,19.89
2022-04-27 13:00:00,salinity,Budd Island North,-35.698588,150.168668,20.2
2022-04-27 12:00:00,salinity,Budd Island North,-35.698588,150.168668,21.17
2022-04-27 11:00:00,salinity,Budd Island North,-35.698588,150.168668,22.52
2022-04-27 10:00:00,salinity,Budd Island North,-35.698588,150.168668,23.68
2022-04-27 09:00:00,salinity,Budd Island North,-35.698588,150.168668,24.34
2022-04-27 08:00:00,salinity,Budd Island North,-35.698588,150.168668,26.71
2022-04-28 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.14
2022-04-28 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.17
2022-04-28 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.37
2022-04-28 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.21
2022-04-28 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.89
2022-04-28 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.65
2022-04-28 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.72
2022-04-28 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.34
2022-04-28 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.48
2022-04-27 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.63
2022-04-27 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.8
2022-04-27 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.95
2022-04-27 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.17
2022-04-27 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.34
2022-04-27 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.57
2022-04-27 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.5
2022-04-27 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.06
2022-04-27 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.7
2022-04-27 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.64
2022-04-27 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.67
2022-04-27 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.66
2022-04-27 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.79
2022-04-27 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.72
2022-04-27 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.62
2022-04-27 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.68
2022-04-28 08:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.61
2022-04-28 07:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.72
2022-04-28 06:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.91
2022-04-28 05:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.79
2022-04-28 04:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.68
2022-04-28 03:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.55
2022-04-28 02:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.39
2022-04-28 01:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.47
2022-04-28 00:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.53
2022-04-27 23:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.58
2022-04-27 22:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.66
2022-04-27 21:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.73
2022-04-27 20:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.74
2022-04-27 19:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.85
2022-04-27 18:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,20.04
2022-04-27 17:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.88
2022-04-27 16:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.74
2022-04-27 15:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.67
2022-04-27 14:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.49
2022-04-27 13:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.59
2022-04-27 12:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.71
2022-04-27 11:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.58
2022-04-27 10:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.51
2022-04-27 09:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.52
2022-04-27 08:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.57
2022-04-28 08:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.84
2022-04-28 07:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,20.02
2022-04-28 06:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.81
2022-04-28 05:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.61
2022-04-28 04:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.57
2022-04-28 03:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.34
2022-04-28 02:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.24
2022-04-28 01:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.3
2022-04-28 00:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.35
2022-04-27 23:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.43
2022-04-27 22:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.52
2022-04-27 21:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.64
2022-04-27 20:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.84
2022-04-27 19:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,20.09
2022-04-27 18:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.97
2022-04-27 17:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.8
2022-04-27 16:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.74
2022-04-27 15:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.69
2022-04-27 14:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.46
2022-04-27 13:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.44
2022-04-27 12:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.42
2022-04-27 11:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.41
2022-04-27 10:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.43
2022-04-27 09:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.43
2022-04-27 08:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.45
2022-04-28 08:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.93
2022-04-28 07:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.87
2022-04-28 05:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.26
2022-04-28 04:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.25
2022-04-28 03:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.92
2022-04-28 02:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.81
2022-04-28 01:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.89
2022-04-28 00:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.02
2022-04-27 23:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.07
2022-04-27 22:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.06
2022-04-27 20:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.13
2022-04-27 19:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.22
2022-04-27 18:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.37
2022-04-27 17:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.36
2022-04-27 16:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.27
2022-04-27 15:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.16
2022-04-27 14:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.12
