Date,Variable,Device,Latitude,Longitude,Value
2022-04-01 01:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.42
2022-04-01 00:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.76
2022-03-31 23:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.31
2022-03-31 22:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.95
2022-03-31 21:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.87
2022-03-31 20:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.44
2022-03-31 19:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.88
2022-03-31 18:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.86
2022-03-31 17:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.11
2022-03-31 16:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.59
2022-03-31 15:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.01
2022-03-31 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.45
2022-04-01 14:00:00,salinity,Big Island West,-35.684953,150.125927,8.75
2022-04-01 13:00:00,salinity,Big Island West,-35.684953,150.125927,9.3
2022-04-01 12:00:00,salinity,Big Island West,-35.684953,150.125927,11.31
2022-04-01 11:00:00,salinity,Big Island West,-35.684953,150.125927,12.46
2022-04-01 10:00:00,salinity,Big Island West,-35.684953,150.125927,13.05
2022-04-01 09:00:00,salinity,Big Island West,-35.684953,150.125927,10.92
2022-04-01 08:00:00,salinity,Big Island West,-35.684953,150.125927,9.22
2022-04-01 07:00:00,salinity,Big Island West,-35.684953,150.125927,7.33
2022-04-01 06:00:00,salinity,Big Island West,-35.684953,150.125927,6.32
2022-04-01 05:00:00,salinity,Big Island West,-35.684953,150.125927,6.17
2022-04-01 04:00:00,salinity,Big Island West,-35.684953,150.125927,6.96
2022-04-01 03:00:00,salinity,Big Island West,-35.684953,150.125927,8.01
2022-04-01 02:00:00,salinity,Big Island West,-35.684953,150.125927,8.8
2022-04-01 01:00:00,salinity,Big Island West,-35.684953,150.125927,10.01
2022-04-01 00:00:00,salinity,Big Island West,-35.684953,150.125927,12.4
2022-03-31 23:00:00,salinity,Big Island West,-35.684953,150.125927,13.04
2022-03-31 22:00:00,salinity,Big Island West,-35.684953,150.125927,13.25
2022-03-31 21:00:00,salinity,Big Island West,-35.684953,150.125927,12.77
2022-03-31 20:00:00,salinity,Big Island West,-35.684953,150.125927,10.42
2022-03-31 19:00:00,salinity,Big Island West,-35.684953,150.125927,8.35
2022-03-31 18:00:00,salinity,Big Island West,-35.684953,150.125927,6.55
2022-03-31 17:00:00,salinity,Big Island West,-35.684953,150.125927,6.37
2022-03-31 16:00:00,salinity,Big Island West,-35.684953,150.125927,7.03
2022-03-31 15:00:00,salinity,Big Island West,-35.684953,150.125927,8.69
2022-03-31 14:00:00,salinity,Big Island West,-35.684953,150.125927,9.11
2022-04-01 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.05
2022-04-01 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.28
2022-04-01 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.36
2022-04-01 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.71
2022-04-01 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.94
2022-04-01 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.46
2022-04-01 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.46
2022-04-01 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.41
2022-04-01 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.2
2022-04-01 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.3
2022-04-01 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,16.1
2022-04-01 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.87
2022-04-01 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.57
2022-04-01 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.2
2022-04-01 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.62
2022-03-31 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.82
2022-03-31 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.18
2022-03-31 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.46
2022-03-31 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.23
2022-03-31 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.53
2022-03-31 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.29
2022-03-31 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,14.99
2022-03-31 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.84
2022-03-31 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.68
2022-03-31 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.0
2022-04-01 14:00:00,salinity,Moonlight,-35.694544,150.1727,21.87
2022-04-01 13:00:00,salinity,Moonlight,-35.694544,150.1727,23.77
2022-04-01 12:00:00,salinity,Moonlight,-35.694544,150.1727,25.28
2022-04-01 11:00:00,salinity,Moonlight,-35.694544,150.1727,27.23
2022-04-01 10:00:00,salinity,Moonlight,-35.694544,150.1727,29.82
2022-04-01 09:00:00,salinity,Moonlight,-35.694544,150.1727,29.77
2022-04-01 08:00:00,salinity,Moonlight,-35.694544,150.1727,25.48
2022-04-01 07:00:00,salinity,Moonlight,-35.694544,150.1727,20.01
2022-04-01 06:00:00,salinity,Moonlight,-35.694544,150.1727,15.69
2022-04-01 05:00:00,salinity,Moonlight,-35.694544,150.1727,14.52
2022-04-01 04:00:00,salinity,Moonlight,-35.694544,150.1727,15.63
2022-04-01 03:00:00,salinity,Moonlight,-35.694544,150.1727,17.68
2022-04-01 02:00:00,salinity,Moonlight,-35.694544,150.1727,20.26
2022-04-01 01:00:00,salinity,Moonlight,-35.694544,150.1727,23.02
2022-04-01 00:00:00,salinity,Moonlight,-35.694544,150.1727,24.78
2022-03-31 23:00:00,salinity,Moonlight,-35.694544,150.1727,26.18
2022-03-31 22:00:00,salinity,Moonlight,-35.694544,150.1727,28.23
2022-03-31 21:00:00,salinity,Moonlight,-35.694544,150.1727,28.55
2022-03-31 20:00:00,salinity,Moonlight,-35.694544,150.1727,25.26
2022-03-31 19:00:00,salinity,Moonlight,-35.694544,150.1727,20.14
2022-03-31 18:00:00,salinity,Moonlight,-35.694544,150.1727,15.62
2022-03-31 17:00:00,salinity,Moonlight,-35.694544,150.1727,14.18
2022-03-31 16:00:00,salinity,Moonlight,-35.694544,150.1727,15.12
2022-03-31 15:00:00,salinity,Moonlight,-35.694544,150.1727,17.31
2022-03-31 14:00:00,salinity,Moonlight,-35.694544,150.1727,19.17
2022-04-01 14:00:00,salinity,Budd Island North,-35.698588,150.168668,20.2
2022-04-01 13:00:00,salinity,Budd Island North,-35.698588,150.168668,22.48
2022-04-01 12:00:00,salinity,Budd Island North,-35.698588,150.168668,25.79
2022-04-01 11:00:00,salinity,Budd Island North,-35.698588,150.168668,27.82
2022-04-01 10:00:00,salinity,Budd Island North,-35.698588,150.168668,27.69
2022-04-01 09:00:00,salinity,Budd Island North,-35.698588,150.168668,25.29
2022-04-01 08:00:00,salinity,Budd Island North,-35.698588,150.168668,21.15
2022-04-01 07:00:00,salinity,Budd Island North,-35.698588,150.168668,17.55
2022-04-01 06:00:00,salinity,Budd Island North,-35.698588,150.168668,15.7
2022-04-01 05:00:00,salinity,Budd Island North,-35.698588,150.168668,15.08
2022-04-01 04:00:00,salinity,Budd Island North,-35.698588,150.168668,15.64
2022-04-01 03:00:00,salinity,Budd Island North,-35.698588,150.168668,17.04
2022-04-01 02:00:00,salinity,Budd Island North,-35.698588,150.168668,19.16
2022-04-01 01:00:00,salinity,Budd Island North,-35.698588,150.168668,21.36
2022-04-01 00:00:00,salinity,Budd Island North,-35.698588,150.168668,24.35
2022-03-31 23:00:00,salinity,Budd Island North,-35.698588,150.168668,26.5
2022-03-31 22:00:00,salinity,Budd Island North,-35.698588,150.168668,26.84
2022-03-31 21:00:00,salinity,Budd Island North,-35.698588,150.168668,24.91
2022-03-31 20:00:00,salinity,Budd Island North,-35.698588,150.168668,21.32
2022-03-31 19:00:00,salinity,Budd Island North,-35.698588,150.168668,17.7
2022-03-31 18:00:00,salinity,Budd Island North,-35.698588,150.168668,15.58
2022-03-31 17:00:00,salinity,Budd Island North,-35.698588,150.168668,14.78
2022-03-31 16:00:00,salinity,Budd Island North,-35.698588,150.168668,15.21
2022-03-31 15:00:00,salinity,Budd Island North,-35.698588,150.168668,16.66
2022-03-31 14:00:00,salinity,Budd Island North,-35.698588,150.168668,17.86
2022-04-01 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.79
2022-04-01 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.98
2022-04-01 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.12
2022-04-01 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.11
2022-04-01 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.07
2022-04-01 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.54
2022-04-01 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.5
2022-04-01 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.39
2022-04-01 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.51
2022-04-01 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.39
2022-04-01 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.09
2022-04-01 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.99
2022-04-01 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.96
2022-04-01 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.06
2022-04-01 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.61
2022-03-31 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.78
2022-03-31 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.97
2022-03-31 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.35
2022-03-31 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.28
2022-03-31 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.3
2022-03-31 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.32
2022-03-31 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.21
2022-03-31 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.1
2022-03-31 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.2
2022-03-31 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.98
2022-04-01 14:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.77
2022-04-01 13:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.84
2022-04-01 12:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.08
2022-04-01 11:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.27
2022-04-01 10:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.36
2022-04-01 09:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.36
2022-04-01 08:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.46
2022-04-01 07:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.54
2022-04-01 06:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.39
2022-04-01 05:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.27
2022-04-01 04:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.16
2022-04-01 03:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.59
2022-04-01 02:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.84
2022-04-01 01:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.32
2022-04-01 00:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.66
2022-03-31 23:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.89
2022-03-31 22:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.06
2022-03-31 21:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.15
2022-03-31 20:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.38
2022-03-31 19:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.43
2022-03-31 18:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.35
2022-03-31 17:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.28
2022-03-31 16:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.23
2022-03-31 15:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.13
2022-03-31 14:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.09
2022-04-01 14:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.15
2022-04-01 13:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.13
2022-04-01 12:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.1
2022-04-01 11:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.18
2022-04-01 10:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.29
2022-04-01 09:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.31
2022-04-01 08:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.18
2022-04-01 07:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.2
2022-04-01 06:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.09
2022-04-01 05:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.12
2022-04-01 04:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.29
2022-04-01 03:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.41
2022-04-01 02:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.54
2022-04-01 01:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.68
2022-04-01 00:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.79
2022-03-31 23:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.09
2022-03-31 22:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.2
2022-03-31 21:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.18
2022-03-31 20:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.18
2022-03-31 19:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.24
2022-03-31 18:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.2
2022-03-31 17:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.18
2022-03-31 16:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.23
2022-03-31 15:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.29
2022-03-31 14:00:00,temperature,Chinamans Point,-35.703899,150.1409484,21.3
2022-04-01 14:00:00,temperature,Double Bay,-35.67092,150.12886,19.9
2022-04-01 13:00:00,temperature,Double Bay,-35.67092,150.12886,19.81
2022-04-01 12:00:00,temperature,Double Bay,-35.67092,150.12886,19.75
2022-04-01 11:00:00,temperature,Double Bay,-35.67092,150.12886,19.84
2022-04-01 10:00:00,temperature,Double Bay,-35.67092,150.12886,19.94
2022-04-01 09:00:00,temperature,Double Bay,-35.67092,150.12886,19.9
2022-04-01 08:00:00,temperature,Double Bay,-35.67092,150.12886,20.11
2022-04-01 07:00:00,temperature,Double Bay,-35.67092,150.12886,20.15
2022-04-01 06:00:00,temperature,Double Bay,-35.67092,150.12886,19.95
2022-04-01 05:00:00,temperature,Double Bay,-35.67092,150.12886,19.84
2022-04-01 04:00:00,temperature,Double Bay,-35.67092,150.12886,19.94
2022-04-01 03:00:00,temperature,Double Bay,-35.67092,150.12886,20.05
2022-04-01 02:00:00,temperature,Double Bay,-35.67092,150.12886,20.24
2022-04-01 01:00:00,temperature,Double Bay,-35.67092,150.12886,20.14
2022-04-01 00:00:00,temperature,Double Bay,-35.67092,150.12886,20.16
2022-03-31 23:00:00,temperature,Double Bay,-35.67092,150.12886,20.31
2022-03-31 22:00:00,temperature,Double Bay,-35.67092,150.12886,20.4
2022-03-31 21:00:00,temperature,Double Bay,-35.67092,150.12886,20.78
2022-03-31 20:00:00,temperature,Double Bay,-35.67092,150.12886,20.87
2022-03-31 19:00:00,temperature,Double Bay,-35.67092,150.12886,20.95
2022-03-31 18:00:00,temperature,Double Bay,-35.67092,150.12886,20.71
2022-03-31 17:00:00,temperature,Double Bay,-35.67092,150.12886,20.63
2022-03-31 16:00:00,temperature,Double Bay,-35.67092,150.12886,20.67
2022-03-31 15:00:00,temperature,Double Bay,-35.67092,150.12886,20.85
2022-03-31 14:00:00,temperature,Double Bay,-35.67092,150.12886,20.92
2022-04-01 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.06
2022-04-01 13:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.08
2022-04-01 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.02
2022-04-01 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.89
2022-04-01 10:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.39
2022-04-01 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.36
2022-04-01 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.36
2022-04-01 07:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.68
2022-04-01 06:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.81
2022-04-01 05:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.99
2022-04-01 04:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.12
2022-04-01 03:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.2
2022-04-01 02:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.41
2022-04-01 01:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.54
2022-04-01 00:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.75
