Date,Variable,Device,Latitude,Longitude,Value
2022-04-26 01:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.27
2022-04-26 00:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.32
2022-04-25 23:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.28
2022-04-25 22:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.66
2022-04-25 21:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.79
2022-04-25 20:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.1
2022-04-25 19:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.48
2022-04-25 18:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.67
2022-04-25 17:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.08
2022-04-25 16:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.94
2022-04-25 15:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.63
2022-04-25 14:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.54
2022-04-25 13:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.93
2022-04-26 12:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.95
2022-04-26 11:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.72
2022-04-26 10:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.75
2022-04-26 09:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.22
2022-04-26 08:00:00,salinity,Chinamans Point,-35.703899,150.1409484,19.87
2022-04-26 07:00:00,salinity,Chinamans Point,-35.703899,150.1409484,21.99
2022-04-26 06:00:00,salinity,Chinamans Point,-35.703899,150.1409484,21.31
2022-04-26 05:00:00,salinity,Chinamans Point,-35.703899,150.1409484,19.66
2022-04-26 04:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.66
2022-04-26 03:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.18
2022-04-26 02:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.51
2022-04-26 01:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.52
2022-04-26 00:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.73
2022-04-25 23:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.01
2022-04-25 22:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.58
2022-04-25 21:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.23
2022-04-25 20:00:00,salinity,Chinamans Point,-35.703899,150.1409484,19.27
2022-04-25 19:00:00,salinity,Chinamans Point,-35.703899,150.1409484,20.73
2022-04-25 18:00:00,salinity,Chinamans Point,-35.703899,150.1409484,20.12
2022-04-25 17:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.44
2022-04-25 16:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.0
2022-04-25 15:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.22
2022-04-25 14:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.54
2022-04-25 13:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.56
2022-04-26 12:00:00,salinity,Double Bay,-35.67092,150.12886,11.6
2022-04-26 11:00:00,salinity,Double Bay,-35.67092,150.12886,12.19
2022-04-26 10:00:00,salinity,Double Bay,-35.67092,150.12886,12.44
2022-04-26 09:00:00,salinity,Double Bay,-35.67092,150.12886,12.78
2022-04-26 08:00:00,salinity,Double Bay,-35.67092,150.12886,13.29
2022-04-26 07:00:00,salinity,Double Bay,-35.67092,150.12886,13.96
2022-04-26 06:00:00,salinity,Double Bay,-35.67092,150.12886,13.89
2022-04-26 05:00:00,salinity,Double Bay,-35.67092,150.12886,13.75
2022-04-26 04:00:00,salinity,Double Bay,-35.67092,150.12886,13.68
2022-04-26 03:00:00,salinity,Double Bay,-35.67092,150.12886,10.92
2022-04-26 02:00:00,salinity,Double Bay,-35.67092,150.12886,9.11
2022-04-26 01:00:00,salinity,Double Bay,-35.67092,150.12886,9.6
2022-04-26 00:00:00,salinity,Double Bay,-35.67092,150.12886,10.41
2022-04-25 23:00:00,salinity,Double Bay,-35.67092,150.12886,11.45
2022-04-25 22:00:00,salinity,Double Bay,-35.67092,150.12886,11.48
2022-04-25 21:00:00,salinity,Double Bay,-35.67092,150.12886,11.7
2022-04-25 20:00:00,salinity,Double Bay,-35.67092,150.12886,12.16
2022-04-25 19:00:00,salinity,Double Bay,-35.67092,150.12886,12.59
2022-04-25 18:00:00,salinity,Double Bay,-35.67092,150.12886,12.52
2022-04-25 17:00:00,salinity,Double Bay,-35.67092,150.12886,11.75
2022-04-25 16:00:00,salinity,Double Bay,-35.67092,150.12886,10.66
2022-04-25 15:00:00,salinity,Double Bay,-35.67092,150.12886,9.41
2022-04-25 14:00:00,salinity,Double Bay,-35.67092,150.12886,9.0
2022-04-25 13:00:00,salinity,Double Bay,-35.67092,150.12886,9.21
2022-04-25 12:00:00,salinity,Double Bay,-35.67092,150.12886,9.47
2022-04-26 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.36
2022-04-26 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.3
2022-04-26 10:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.04
2022-04-26 09:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.27
2022-04-26 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.05
2022-04-26 07:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.36
2022-04-26 06:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.26
2022-04-26 05:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.43
2022-04-26 04:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.53
2022-04-26 03:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.05
2022-04-26 02:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.2
2022-04-26 01:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.9
2022-04-26 00:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.79
2022-04-25 23:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,16.33
2022-04-25 22:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,16.69
2022-04-25 21:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.14
2022-04-25 20:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.13
2022-04-25 19:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.34
2022-04-25 18:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.13
2022-04-25 17:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,16.45
2022-04-25 16:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.41
2022-04-25 15:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.71
2022-04-25 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.6
2022-04-25 13:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,7.77
2022-04-25 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,7.87
2022-04-26 12:00:00,salinity,Big Island West,-35.684953,150.125927,11.75
2022-04-26 11:00:00,salinity,Big Island West,-35.684953,150.125927,13.3
2022-04-26 10:00:00,salinity,Big Island West,-35.684953,150.125927,14.63
2022-04-26 09:00:00,salinity,Big Island West,-35.684953,150.125927,15.3
2022-04-26 08:00:00,salinity,Big Island West,-35.684953,150.125927,14.96
2022-04-26 07:00:00,salinity,Big Island West,-35.684953,150.125927,14.07
2022-04-26 06:00:00,salinity,Big Island West,-35.684953,150.125927,13.5
2022-04-26 05:00:00,salinity,Big Island West,-35.684953,150.125927,12.9
2022-04-26 04:00:00,salinity,Big Island West,-35.684953,150.125927,11.56
2022-04-26 03:00:00,salinity,Big Island West,-35.684953,150.125927,11.1
2022-04-26 02:00:00,salinity,Big Island West,-35.684953,150.125927,10.9
2022-04-26 01:00:00,salinity,Big Island West,-35.684953,150.125927,9.43
2022-04-26 00:00:00,salinity,Big Island West,-35.684953,150.125927,7.99
2022-04-25 23:00:00,salinity,Big Island West,-35.684953,150.125927,7.66
2022-04-25 22:00:00,salinity,Big Island West,-35.684953,150.125927,12.86
2022-04-25 21:00:00,salinity,Big Island West,-35.684953,150.125927,13.61
2022-04-25 20:00:00,salinity,Big Island West,-35.684953,150.125927,13.9
2022-04-25 19:00:00,salinity,Big Island West,-35.684953,150.125927,13.75
2022-04-25 18:00:00,salinity,Big Island West,-35.684953,150.125927,12.96
2022-04-25 17:00:00,salinity,Big Island West,-35.684953,150.125927,11.62
2022-04-25 16:00:00,salinity,Big Island West,-35.684953,150.125927,10.27
2022-04-25 15:00:00,salinity,Big Island West,-35.684953,150.125927,9.45
2022-04-25 14:00:00,salinity,Big Island West,-35.684953,150.125927,9.1
2022-04-25 13:00:00,salinity,Big Island West,-35.684953,150.125927,9.18
2022-04-25 12:00:00,salinity,Big Island West,-35.684953,150.125927,9.65
2022-04-26 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.37
2022-04-26 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.67
2022-04-26 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.16
2022-04-26 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.09
2022-04-26 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.88
2022-04-26 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.66
2022-04-26 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,29.2
2022-04-26 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.74
2022-04-26 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.42
2022-04-26 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.04
2022-04-26 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,18.96
2022-04-26 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,18.16
2022-04-26 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,18.23
2022-04-25 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.03
2022-04-25 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.29
2022-04-25 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.38
2022-04-25 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.8
2022-04-25 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.65
2022-04-25 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,28.03
2022-04-25 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.21
2022-04-25 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.33
2022-04-25 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.78
2022-04-25 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,18.3
2022-04-25 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,16.98
2022-04-26 12:00:00,salinity,Moonlight,-35.694544,150.1727,19.47
2022-04-26 11:00:00,salinity,Moonlight,-35.694544,150.1727,21.09
2022-04-26 10:00:00,salinity,Moonlight,-35.694544,150.1727,22.52
2022-04-26 09:00:00,salinity,Moonlight,-35.694544,150.1727,22.88
2022-04-26 08:00:00,salinity,Moonlight,-35.694544,150.1727,22.57
2022-04-26 07:00:00,salinity,Moonlight,-35.694544,150.1727,23.5
2022-04-26 06:00:00,salinity,Moonlight,-35.694544,150.1727,26.75
2022-04-26 05:00:00,salinity,Moonlight,-35.694544,150.1727,28.45
2022-04-26 04:00:00,salinity,Moonlight,-35.694544,150.1727,25.39
2022-04-26 03:00:00,salinity,Moonlight,-35.694544,150.1727,21.05
2022-04-26 02:00:00,salinity,Moonlight,-35.694544,150.1727,17.97
2022-04-26 01:00:00,salinity,Moonlight,-35.694544,150.1727,16.98
2022-04-26 00:00:00,salinity,Moonlight,-35.694544,150.1727,17.48
2022-04-25 23:00:00,salinity,Moonlight,-35.694544,150.1727,18.76
2022-04-25 22:00:00,salinity,Moonlight,-35.694544,150.1727,20.04
2022-04-25 21:00:00,salinity,Moonlight,-35.694544,150.1727,20.95
2022-04-25 20:00:00,salinity,Moonlight,-35.694544,150.1727,21.45
2022-04-25 19:00:00,salinity,Moonlight,-35.694544,150.1727,23.64
2022-04-25 18:00:00,salinity,Moonlight,-35.694544,150.1727,27.39
2022-04-25 17:00:00,salinity,Moonlight,-35.694544,150.1727,29.47
2022-04-25 16:00:00,salinity,Moonlight,-35.694544,150.1727,27.81
2022-04-25 15:00:00,salinity,Moonlight,-35.694544,150.1727,22.89
2022-04-25 14:00:00,salinity,Moonlight,-35.694544,150.1727,17.63
2022-04-25 13:00:00,salinity,Moonlight,-35.694544,150.1727,15.68
2022-04-26 12:00:00,salinity,Budd Island North,-35.698588,150.168668,18.89
2022-04-26 11:00:00,salinity,Budd Island North,-35.698588,150.168668,19.75
2022-04-26 10:00:00,salinity,Budd Island North,-35.698588,150.168668,20.72
2022-04-26 09:00:00,salinity,Budd Island North,-35.698588,150.168668,21.41
2022-04-26 08:00:00,salinity,Budd Island North,-35.698588,150.168668,21.79
2022-04-26 07:00:00,salinity,Budd Island North,-35.698588,150.168668,22.21
2022-04-26 06:00:00,salinity,Budd Island North,-35.698588,150.168668,23.52
2022-04-26 05:00:00,salinity,Budd Island North,-35.698588,150.168668,24.21
2022-04-26 04:00:00,salinity,Budd Island North,-35.698588,150.168668,22.64
2022-04-26 03:00:00,salinity,Budd Island North,-35.698588,150.168668,20.0
2022-04-26 02:00:00,salinity,Budd Island North,-35.698588,150.168668,18.65
2022-04-26 01:00:00,salinity,Budd Island North,-35.698588,150.168668,18.44
2022-04-26 00:00:00,salinity,Budd Island North,-35.698588,150.168668,18.5
2022-04-25 23:00:00,salinity,Budd Island North,-35.698588,150.168668,19.03
2022-04-25 22:00:00,salinity,Budd Island North,-35.698588,150.168668,19.91
2022-04-25 21:00:00,salinity,Budd Island North,-35.698588,150.168668,20.63
2022-04-25 20:00:00,salinity,Budd Island North,-35.698588,150.168668,20.89
2022-04-25 19:00:00,salinity,Budd Island North,-35.698588,150.168668,22.53
2022-04-25 18:00:00,salinity,Budd Island North,-35.698588,150.168668,25.36
2022-04-25 17:00:00,salinity,Budd Island North,-35.698588,150.168668,26.13
2022-04-25 16:00:00,salinity,Budd Island North,-35.698588,150.168668,23.21
2022-04-25 15:00:00,salinity,Budd Island North,-35.698588,150.168668,20.16
2022-04-25 14:00:00,salinity,Budd Island North,-35.698588,150.168668,17.91
2022-04-25 13:00:00,salinity,Budd Island North,-35.698588,150.168668,16.8
2022-04-25 12:00:00,salinity,Budd Island North,-35.698588,150.168668,16.71
2022-04-26 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.64
2022-04-26 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.47
2022-04-26 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.41
2022-04-26 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.24
2022-04-26 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.18
2022-04-26 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.34
2022-04-26 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.71
2022-04-26 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.08
2022-04-26 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.26
2022-04-26 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.18
2022-04-26 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.67
2022-04-26 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.46
2022-04-26 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.32
2022-04-25 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.15
2022-04-25 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.27
2022-04-25 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.39
2022-04-25 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.55
2022-04-25 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.66
2022-04-25 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.86
2022-04-25 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.05
2022-04-25 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.34
2022-04-25 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.98
2022-04-25 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.42
2022-04-25 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.36
2022-04-25 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.24
2022-04-26 12:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.44
2022-04-26 11:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.29
2022-04-26 10:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.17
2022-04-26 09:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.11
2022-04-26 08:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.18
2022-04-26 07:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.26
2022-04-26 06:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.31
2022-04-26 05:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.35
2022-04-26 04:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.56
2022-04-26 03:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.5
2022-04-26 02:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.39
2022-04-26 01:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.32
2022-04-26 00:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.22
2022-04-25 23:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.24
2022-04-25 22:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.33
2022-04-25 21:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.37
2022-04-25 20:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.37
2022-04-25 19:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.35
2022-04-25 18:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.47
2022-04-25 17:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.54
2022-04-25 16:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.54
2022-04-25 15:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.51
2022-04-25 14:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.37
2022-04-25 13:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.23
2022-04-26 12:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.32
2022-04-26 11:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.2
2022-04-26 10:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.11
2022-04-26 09:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.14
2022-04-26 08:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.13
2022-04-26 07:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.34
2022-04-26 06:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.54
2022-04-26 05:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.83
2022-04-26 04:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.36
2022-04-26 03:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.31
2022-04-26 02:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.27
2022-04-26 01:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.01
2022-04-26 00:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.1
2022-04-25 23:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.11
2022-04-25 22:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.17
2022-04-25 21:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.19
2022-04-25 20:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.34
2022-04-25 19:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.54
2022-04-25 18:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.65
2022-04-25 17:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.74
2022-04-25 16:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.68
2022-04-25 15:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.66
2022-04-25 14:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.67
2022-04-25 13:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.45
2022-04-26 12:00:00,temperature,Double Bay,-35.67092,150.12886,19.16
2022-04-26 11:00:00,temperature,Double Bay,-35.67092,150.12886,18.96
2022-04-26 10:00:00,temperature,Double Bay,-35.67092,150.12886,18.82
2022-04-26 09:00:00,temperature,Double Bay,-35.67092,150.12886,18.65
2022-04-26 08:00:00,temperature,Double Bay,-35.67092,150.12886,18.65
2022-04-26 07:00:00,temperature,Double Bay,-35.67092,150.12886,18.04
2022-04-26 06:00:00,temperature,Double Bay,-35.67092,150.12886,18.54
2022-04-26 05:00:00,temperature,Double Bay,-35.67092,150.12886,18.83
2022-04-26 04:00:00,temperature,Double Bay,-35.67092,150.12886,18.85
2022-04-26 03:00:00,temperature,Double Bay,-35.67092,150.12886,19.03
2022-04-26 02:00:00,temperature,Double Bay,-35.67092,150.12886,18.92
2022-04-26 01:00:00,temperature,Double Bay,-35.67092,150.12886,18.66
2022-04-26 00:00:00,temperature,Double Bay,-35.67092,150.12886,18.56
2022-04-25 23:00:00,temperature,Double Bay,-35.67092,150.12886,18.78
2022-04-25 22:00:00,temperature,Double Bay,-35.67092,150.12886,18.94
2022-04-25 21:00:00,temperature,Double Bay,-35.67092,150.12886,19.13
2022-04-25 20:00:00,temperature,Double Bay,-35.67092,150.12886,19.25
2022-04-25 19:00:00,temperature,Double Bay,-35.67092,150.12886,19.13
2022-04-25 18:00:00,temperature,Double Bay,-35.67092,150.12886,19.09
2022-04-25 17:00:00,temperature,Double Bay,-35.67092,150.12886,19.22
2022-04-25 16:00:00,temperature,Double Bay,-35.67092,150.12886,19.34
2022-04-25 15:00:00,temperature,Double Bay,-35.67092,150.12886,19.21
2022-04-25 14:00:00,temperature,Double Bay,-35.67092,150.12886,19.14
2022-04-25 13:00:00,temperature,Double Bay,-35.67092,150.12886,19.12
2022-04-25 12:00:00,temperature,Double Bay,-35.67092,150.12886,19.02
2022-04-26 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.85
2022-04-26 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.3
2022-04-26 10:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.21
2022-04-26 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.18
2022-04-26 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.16
2022-04-26 07:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.81
2022-04-26 06:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.0
2022-04-26 05:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.89
2022-04-26 04:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.14
2022-04-26 03:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.14
2022-04-26 02:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.86
2022-04-26 01:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.88
2022-04-26 00:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.63
2022-04-25 23:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.99
2022-04-25 22:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.02
2022-04-25 21:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.19
2022-04-25 20:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.3
2022-04-25 19:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.37
2022-04-25 18:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.41
2022-04-25 17:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.39
