Date,Variable,Device,Latitude,Longitude,Value
2022-04-16 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.27
2022-04-17 07:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.25
2022-04-17 06:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.06
2022-04-17 05:00:00,salinity,Waterfall Creek,-35.70753,150.13557,9.47
2022-04-17 04:00:00,salinity,Waterfall Creek,-35.70753,150.13557,8.13
2022-04-17 03:00:00,salinity,Waterfall Creek,-35.70753,150.13557,12.68
2022-04-17 02:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.64
2022-04-17 01:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.34
2022-04-17 00:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.2
2022-04-16 23:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.59
2022-04-16 22:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.3
2022-04-16 21:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.12
2022-04-16 20:00:00,salinity,Waterfall Creek,-35.70753,150.13557,24.5
2022-04-16 19:00:00,salinity,Waterfall Creek,-35.70753,150.13557,39.79
2022-04-16 18:00:00,salinity,Waterfall Creek,-35.70753,150.13557,
2022-04-16 17:00:00,salinity,Waterfall Creek,-35.70753,150.13557,27.84
2022-04-16 16:00:00,salinity,Waterfall Creek,-35.70753,150.13557,7.77
2022-04-16 15:00:00,salinity,Waterfall Creek,-35.70753,150.13557,7.85
2022-04-16 14:00:00,salinity,Waterfall Creek,-35.70753,150.13557,12.35
2022-04-16 13:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.21
2022-04-16 12:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.01
2022-04-16 11:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.54
2022-04-16 10:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.49
2022-04-16 09:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.01
2022-04-16 08:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.65
2022-04-17 08:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.26
2022-04-17 07:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.59
2022-04-17 06:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.73
2022-04-17 05:00:00,salinity,Chinamans Point,-35.703899,150.1409484,8.41
2022-04-17 04:00:00,salinity,Chinamans Point,-35.703899,150.1409484,8.67
2022-04-17 03:00:00,salinity,Chinamans Point,-35.703899,150.1409484,7.91
2022-04-17 02:00:00,salinity,Chinamans Point,-35.703899,150.1409484,6.67
2022-04-17 01:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.12
2022-04-17 00:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.0
2022-04-16 23:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.45
2022-04-16 22:00:00,salinity,Chinamans Point,-35.703899,150.1409484,19.01
2022-04-16 21:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.27
2022-04-16 20:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.52
2022-04-16 19:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.15
2022-04-16 18:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.98
2022-04-16 17:00:00,salinity,Chinamans Point,-35.703899,150.1409484,8.07
2022-04-16 16:00:00,salinity,Chinamans Point,-35.703899,150.1409484,7.4
2022-04-16 15:00:00,salinity,Chinamans Point,-35.703899,150.1409484,7.71
2022-04-16 14:00:00,salinity,Chinamans Point,-35.703899,150.1409484,7.27
2022-04-16 13:00:00,salinity,Chinamans Point,-35.703899,150.1409484,4.82
2022-04-16 12:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.76
2022-04-16 11:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.09
2022-04-16 10:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.23
2022-04-16 09:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.3
2022-04-16 08:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.3
2022-04-17 08:00:00,salinity,Double Bay,-35.67092,150.12886,3.82
2022-04-17 07:00:00,salinity,Double Bay,-35.67092,150.12886,3.24
2022-04-17 06:00:00,salinity,Double Bay,-35.67092,150.12886,2.71
2022-04-17 05:00:00,salinity,Double Bay,-35.67092,150.12886,2.81
2022-04-17 04:00:00,salinity,Double Bay,-35.67092,150.12886,3.11
2022-04-17 03:00:00,salinity,Double Bay,-35.67092,150.12886,3.96
2022-04-17 02:00:00,salinity,Double Bay,-35.67092,150.12886,5.11
2022-04-17 01:00:00,salinity,Double Bay,-35.67092,150.12886,6.1
2022-04-17 00:00:00,salinity,Double Bay,-35.67092,150.12886,6.78
2022-04-16 23:00:00,salinity,Double Bay,-35.67092,150.12886,7.13
2022-04-16 22:00:00,salinity,Double Bay,-35.67092,150.12886,6.7
2022-04-16 21:00:00,salinity,Double Bay,-35.67092,150.12886,5.59
2022-04-16 20:00:00,salinity,Double Bay,-35.67092,150.12886,4.17
2022-04-16 19:00:00,salinity,Double Bay,-35.67092,150.12886,3.01
2022-04-16 18:00:00,salinity,Double Bay,-35.67092,150.12886,2.25
2022-04-16 17:00:00,salinity,Double Bay,-35.67092,150.12886,2.05
2022-04-16 16:00:00,salinity,Double Bay,-35.67092,150.12886,2.29
2022-04-16 15:00:00,salinity,Double Bay,-35.67092,150.12886,2.94
2022-04-16 14:00:00,salinity,Double Bay,-35.67092,150.12886,3.99
2022-04-16 13:00:00,salinity,Double Bay,-35.67092,150.12886,4.82
2022-04-16 12:00:00,salinity,Double Bay,-35.67092,150.12886,5.26
2022-04-16 11:00:00,salinity,Double Bay,-35.67092,150.12886,5.84
2022-04-16 10:00:00,salinity,Double Bay,-35.67092,150.12886,6.25
2022-04-16 09:00:00,salinity,Double Bay,-35.67092,150.12886,5.75
2022-04-16 08:00:00,salinity,Double Bay,-35.67092,150.12886,4.77
2022-04-17 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,6.73
2022-04-17 07:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,5.63
2022-04-17 06:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,4.99
2022-04-17 05:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,6.1
2022-04-17 04:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.09
2022-04-17 03:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.29
2022-04-17 02:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.76
2022-04-17 01:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.3
2022-04-17 00:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.58
2022-04-16 23:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.06
2022-04-16 22:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.55
2022-04-16 21:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.65
2022-04-16 20:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.57
2022-04-16 19:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,7.89
2022-04-16 18:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,5.77
2022-04-16 17:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,4.32
2022-04-16 16:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,5.36
2022-04-16 15:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.25
2022-04-16 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.29
2022-04-16 13:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.18
2022-04-16 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,11.29
2022-04-16 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.64
2022-04-16 10:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.57
2022-04-16 09:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.3
2022-04-16 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.96
2022-04-17 08:00:00,salinity,Big Island West,-35.684953,150.125927,7.52
2022-04-17 07:00:00,salinity,Big Island West,-35.684953,150.125927,6.17
2022-04-17 06:00:00,salinity,Big Island West,-35.684953,150.125927,5.12
2022-04-17 05:00:00,salinity,Big Island West,-35.684953,150.125927,4.71
2022-04-17 04:00:00,salinity,Big Island West,-35.684953,150.125927,5.33
2022-04-17 03:00:00,salinity,Big Island West,-35.684953,150.125927,6.45
2022-04-17 02:00:00,salinity,Big Island West,-35.684953,150.125927,8.01
2022-04-17 01:00:00,salinity,Big Island West,-35.684953,150.125927,9.91
2022-04-17 00:00:00,salinity,Big Island West,-35.684953,150.125927,11.62
2022-04-16 23:00:00,salinity,Big Island West,-35.684953,150.125927,12.32
2022-04-16 22:00:00,salinity,Big Island West,-35.684953,150.125927,11.65
2022-04-16 21:00:00,salinity,Big Island West,-35.684953,150.125927,10.57
2022-04-16 20:00:00,salinity,Big Island West,-35.684953,150.125927,8.31
2022-04-16 19:00:00,salinity,Big Island West,-35.684953,150.125927,5.94
2022-04-16 18:00:00,salinity,Big Island West,-35.684953,150.125927,4.28
2022-04-16 17:00:00,salinity,Big Island West,-35.684953,150.125927,3.56
2022-04-16 16:00:00,salinity,Big Island West,-35.684953,150.125927,4.06
2022-04-16 15:00:00,salinity,Big Island West,-35.684953,150.125927,5.15
2022-04-16 14:00:00,salinity,Big Island West,-35.684953,150.125927,6.5
2022-04-16 13:00:00,salinity,Big Island West,-35.684953,150.125927,8.15
2022-04-16 12:00:00,salinity,Big Island West,-35.684953,150.125927,9.63
2022-04-16 11:00:00,salinity,Big Island West,-35.684953,150.125927,10.38
2022-04-16 10:00:00,salinity,Big Island West,-35.684953,150.125927,10.45
2022-04-16 09:00:00,salinity,Big Island West,-35.684953,150.125927,9.73
2022-04-16 08:00:00,salinity,Big Island West,-35.684953,150.125927,8.45
2022-04-17 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.72
2022-04-17 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.73
2022-04-17 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,14.2
2022-04-17 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,12.84
2022-04-17 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,13.39
2022-04-17 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,14.94
2022-04-17 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.41
2022-04-17 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.3
2022-04-17 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.33
2022-04-16 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.71
2022-04-16 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,29.24
2022-04-16 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,29.17
2022-04-16 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.55
2022-04-16 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.07
2022-04-16 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.19
2022-04-16 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,12.72
2022-04-16 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,12.16
2022-04-16 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,12.85
2022-04-16 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.18
2022-04-16 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.54
2022-04-16 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.14
2022-04-16 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.01
2022-04-16 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.9
2022-04-16 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,28.86
2022-04-16 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.88
2022-04-17 08:00:00,salinity,Moonlight,-35.694544,150.1727,29.01
2022-04-17 07:00:00,salinity,Moonlight,-35.694544,150.1727,24.84
2022-04-17 06:00:00,salinity,Moonlight,-35.694544,150.1727,17.43
2022-04-17 05:00:00,salinity,Moonlight,-35.694544,150.1727,12.33
2022-04-17 04:00:00,salinity,Moonlight,-35.694544,150.1727,12.37
2022-04-17 03:00:00,salinity,Moonlight,-35.694544,150.1727,14.64
2022-04-17 02:00:00,salinity,Moonlight,-35.694544,150.1727,17.52
2022-04-17 01:00:00,salinity,Moonlight,-35.694544,150.1727,20.48
2022-04-17 00:00:00,salinity,Moonlight,-35.694544,150.1727,23.13
2022-04-16 23:00:00,salinity,Moonlight,-35.694544,150.1727,24.65
2022-04-16 22:00:00,salinity,Moonlight,-35.694544,150.1727,27.09
2022-04-16 21:00:00,salinity,Moonlight,-35.694544,150.1727,29.3
2022-04-16 20:00:00,salinity,Moonlight,-35.694544,150.1727,28.8
2022-04-16 19:00:00,salinity,Moonlight,-35.694544,150.1727,25.17
2022-04-16 18:00:00,salinity,Moonlight,-35.694544,150.1727,18.3
2022-04-16 17:00:00,salinity,Moonlight,-35.694544,150.1727,12.32
2022-04-16 16:00:00,salinity,Moonlight,-35.694544,150.1727,10.63
2022-04-16 15:00:00,salinity,Moonlight,-35.694544,150.1727,12.12
2022-04-16 14:00:00,salinity,Moonlight,-35.694544,150.1727,14.96
2022-04-16 13:00:00,salinity,Moonlight,-35.694544,150.1727,17.84
2022-04-16 12:00:00,salinity,Moonlight,-35.694544,150.1727,19.77
2022-04-16 11:00:00,salinity,Moonlight,-35.694544,150.1727,20.74
2022-04-16 10:00:00,salinity,Moonlight,-35.694544,150.1727,23.69
2022-04-16 09:00:00,salinity,Moonlight,-35.694544,150.1727,27.64
2022-04-16 08:00:00,salinity,Moonlight,-35.694544,150.1727,29.53
2022-04-17 08:00:00,salinity,Budd Island North,-35.698588,150.168668,20.7
2022-04-17 07:00:00,salinity,Budd Island North,-35.698588,150.168668,17.63
2022-04-17 06:00:00,salinity,Budd Island North,-35.698588,150.168668,14.15
2022-04-17 05:00:00,salinity,Budd Island North,-35.698588,150.168668,13.06
2022-04-17 04:00:00,salinity,Budd Island North,-35.698588,150.168668,13.19
2022-04-17 03:00:00,salinity,Budd Island North,-35.698588,150.168668,14.39
2022-04-17 02:00:00,salinity,Budd Island North,-35.698588,150.168668,16.41
2022-04-17 01:00:00,salinity,Budd Island North,-35.698588,150.168668,18.83
2022-04-17 00:00:00,salinity,Budd Island North,-35.698588,150.168668,21.19
2022-04-16 23:00:00,salinity,Budd Island North,-35.698588,150.168668,23.57
2022-04-16 22:00:00,salinity,Budd Island North,-35.698588,150.168668,26.11
2022-04-16 21:00:00,salinity,Budd Island North,-35.698588,150.168668,27.48
2022-04-16 20:00:00,salinity,Budd Island North,-35.698588,150.168668,25.57
2022-04-16 19:00:00,salinity,Budd Island North,-35.698588,150.168668,20.36
2022-04-16 18:00:00,salinity,Budd Island North,-35.698588,150.168668,15.44
2022-04-16 17:00:00,salinity,Budd Island North,-35.698588,150.168668,12.71
2022-04-16 16:00:00,salinity,Budd Island North,-35.698588,150.168668,11.9
2022-04-16 15:00:00,salinity,Budd Island North,-35.698588,150.168668,12.45
2022-04-16 14:00:00,salinity,Budd Island North,-35.698588,150.168668,14.12
2022-04-16 13:00:00,salinity,Budd Island North,-35.698588,150.168668,16.34
2022-04-16 12:00:00,salinity,Budd Island North,-35.698588,150.168668,18.4
2022-04-16 11:00:00,salinity,Budd Island North,-35.698588,150.168668,20.3
2022-04-16 10:00:00,salinity,Budd Island North,-35.698588,150.168668,22.53
2022-04-16 09:00:00,salinity,Budd Island North,-35.698588,150.168668,25.43
2022-04-16 08:00:00,salinity,Budd Island North,-35.698588,150.168668,25.39
2022-04-17 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.6
2022-04-17 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.2
2022-04-17 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.58
2022-04-17 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.49
2022-04-17 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.12
2022-04-17 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.41
2022-04-17 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.35
2022-04-17 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.02
2022-04-16 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.41
2022-04-16 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.75
2022-04-16 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.24
2022-04-16 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.25
2022-04-16 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.25
2022-04-16 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.08
2022-04-16 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.32
2022-04-16 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.21
2022-04-16 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.34
2022-04-16 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.45
2022-04-16 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.73
2022-04-16 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.48
2022-04-16 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.37
2022-04-16 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.33
2022-04-16 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.39
2022-04-16 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.67
2022-04-17 07:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.06
2022-04-17 06:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.69
2022-04-17 05:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.51
2022-04-17 04:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.26
2022-04-17 03:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.32
2022-04-17 02:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.48
2022-04-17 01:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.55
2022-04-17 00:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.75
2022-04-16 23:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.04
2022-04-16 22:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.2
2022-04-16 21:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.54
2022-04-16 20:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.57
2022-04-16 19:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.71
2022-04-16 18:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.35
2022-04-16 17:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.02
2022-04-16 16:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.9
2022-04-16 15:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.75
2022-04-16 14:00:00,temperature,Waterfall Creek,-35.70753,150.13557,21.2
2022-04-16 13:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.94
2022-04-16 12:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.59
2022-04-16 11:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.28
2022-04-16 10:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.18
2022-04-16 09:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.03
2022-04-16 08:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.85
2022-04-17 08:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.65
2022-04-17 07:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.71
2022-04-17 06:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.46
2022-04-17 05:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.09
2022-04-17 04:00:00,temperature,Chinamans Point,-35.703899,150.1409484,18.81
2022-04-17 03:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.07
2022-04-17 02:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.2
2022-04-17 01:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.46
2022-04-17 00:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.74
2022-04-16 23:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.93
2022-04-16 22:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.18
2022-04-16 21:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.62
2022-04-16 20:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.78
2022-04-16 19:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.4
2022-04-16 18:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.21
2022-04-16 17:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.2
2022-04-16 16:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.95
2022-04-16 15:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.81
2022-04-16 14:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.76
2022-04-16 13:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.88
2022-04-16 12:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.86
2022-04-16 11:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.89
2022-04-16 10:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.91
2022-04-16 09:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.92
2022-04-16 08:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.16
2022-04-17 08:00:00,temperature,Double Bay,-35.67092,150.12886,19.2
2022-04-17 07:00:00,temperature,Double Bay,-35.67092,150.12886,19.02
2022-04-17 06:00:00,temperature,Double Bay,-35.67092,150.12886,18.97
2022-04-17 05:00:00,temperature,Double Bay,-35.67092,150.12886,18.48
2022-04-17 04:00:00,temperature,Double Bay,-35.67092,150.12886,18.31
2022-04-17 03:00:00,temperature,Double Bay,-35.67092,150.12886,18.45
2022-04-17 02:00:00,temperature,Double Bay,-35.67092,150.12886,18.65
2022-04-17 01:00:00,temperature,Double Bay,-35.67092,150.12886,18.84
2022-04-17 00:00:00,temperature,Double Bay,-35.67092,150.12886,18.64
2022-04-16 23:00:00,temperature,Double Bay,-35.67092,150.12886,17.98
2022-04-16 22:00:00,temperature,Double Bay,-35.67092,150.12886,18.58
2022-04-16 21:00:00,temperature,Double Bay,-35.67092,150.12886,18.96
2022-04-16 20:00:00,temperature,Double Bay,-35.67092,150.12886,19.24
2022-04-16 19:00:00,temperature,Double Bay,-35.67092,150.12886,19.29
2022-04-16 18:00:00,temperature,Double Bay,-35.67092,150.12886,19.38
2022-04-16 17:00:00,temperature,Double Bay,-35.67092,150.12886,19.16
2022-04-16 16:00:00,temperature,Double Bay,-35.67092,150.12886,19.05
2022-04-16 15:00:00,temperature,Double Bay,-35.67092,150.12886,19.11
2022-04-16 14:00:00,temperature,Double Bay,-35.67092,150.12886,19.29
2022-04-16 13:00:00,temperature,Double Bay,-35.67092,150.12886,19.41
2022-04-16 12:00:00,temperature,Double Bay,-35.67092,150.12886,19.74
2022-04-16 11:00:00,temperature,Double Bay,-35.67092,150.12886,19.72
2022-04-16 10:00:00,temperature,Double Bay,-35.67092,150.12886,19.25
2022-04-16 09:00:00,temperature,Double Bay,-35.67092,150.12886,19.06
2022-04-16 08:00:00,temperature,Double Bay,-35.67092,150.12886,18.7
2022-04-17 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.25
2022-04-17 07:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.72
2022-04-17 06:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.82
2022-04-17 05:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.31
2022-04-17 04:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.11
2022-04-17 03:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.7
2022-04-17 02:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.1
2022-04-17 01:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.42
2022-04-17 00:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.62
2022-04-16 23:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.88
2022-04-16 22:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.0
2022-04-16 21:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.98
2022-04-16 20:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.96
2022-04-16 19:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.74
2022-04-16 18:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.75
2022-04-16 17:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.87
2022-04-16 16:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.72
2022-04-16 15:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.56
2022-04-16 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.81
