Date,Variable,Device,Latitude,Longitude,Value
2022-05-05 16:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.02
2022-05-05 15:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.17
2022-05-05 14:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.53
2022-05-05 13:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.73
2022-05-05 12:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.43
2022-05-05 11:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.56
2022-05-05 10:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.35
2022-05-05 09:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,12.5
2022-05-05 08:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,12.51
2022-05-05 07:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.34
2022-05-05 06:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.54
2022-05-05 05:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.34
2022-05-05 04:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.86
2022-05-05 03:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,16.44
2022-05-05 02:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,16.83
2022-05-05 01:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,16.98
2022-05-05 00:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,17.22
2022-05-04 23:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,17.02
2022-05-04 22:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,16.26
2022-05-04 21:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.51
2022-05-04 20:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.09
2022-05-04 19:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,12.02
2022-05-05 19:00:00,salinity,Big Island West,-35.684953,150.125927,13.93
2022-05-05 18:00:00,salinity,Big Island West,-35.684953,150.125927,14.12
2022-05-05 17:00:00,salinity,Big Island West,-35.684953,150.125927,15.34
2022-05-05 16:00:00,salinity,Big Island West,-35.684953,150.125927,16.45
2022-05-05 15:00:00,salinity,Big Island West,-35.684953,150.125927,16.56
2022-05-05 14:00:00,salinity,Big Island West,-35.684953,150.125927,16.23
2022-05-05 13:00:00,salinity,Big Island West,-35.684953,150.125927,15.72
2022-05-05 12:00:00,salinity,Big Island West,-35.684953,150.125927,15.32
2022-05-05 11:00:00,salinity,Big Island West,-35.684953,150.125927,14.36
2022-05-05 10:00:00,salinity,Big Island West,-35.684953,150.125927,13.71
2022-05-05 09:00:00,salinity,Big Island West,-35.684953,150.125927,13.13
2022-05-05 08:00:00,salinity,Big Island West,-35.684953,150.125927,12.99
2022-05-05 07:00:00,salinity,Big Island West,-35.684953,150.125927,13.41
2022-05-05 06:00:00,salinity,Big Island West,-35.684953,150.125927,14.61
2022-05-05 05:00:00,salinity,Big Island West,-35.684953,150.125927,16.12
2022-05-05 04:00:00,salinity,Big Island West,-35.684953,150.125927,17.47
2022-05-05 03:00:00,salinity,Big Island West,-35.684953,150.125927,18.43
2022-05-05 02:00:00,salinity,Big Island West,-35.684953,150.125927,18.8
2022-05-05 01:00:00,salinity,Big Island West,-35.684953,150.125927,18.09
2022-05-05 00:00:00,salinity,Big Island West,-35.684953,150.125927,16.89
2022-05-04 23:00:00,salinity,Big Island West,-35.684953,150.125927,15.7
2022-05-04 22:00:00,salinity,Big Island West,-35.684953,150.125927,14.56
2022-05-04 21:00:00,salinity,Big Island West,-35.684953,150.125927,13.73
2022-05-04 20:00:00,salinity,Big Island West,-35.684953,150.125927,13.38
2022-05-04 19:00:00,salinity,Big Island West,-35.684953,150.125927,13.27
2022-05-05 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.91
2022-05-05 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.07
2022-05-05 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.77
2022-05-05 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.45
2022-05-05 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.7
2022-05-05 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.18
2022-05-05 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,28.98
2022-05-05 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,28.75
2022-05-05 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.68
2022-05-05 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.34
2022-05-05 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.65
2022-05-05 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.63
2022-05-05 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.63
2022-05-05 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.35
2022-05-05 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.64
2022-05-05 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.22
2022-05-05 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.61
2022-05-05 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.71
2022-05-05 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,30.06
2022-05-05 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,32.6
2022-05-04 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,32.73
2022-05-04 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,31.11
2022-05-04 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,28.05
2022-05-04 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.84
2022-05-04 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.92
2022-05-05 19:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,20.67
2022-05-05 18:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.23
2022-05-05 17:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,22.63
2022-05-05 16:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.62
2022-05-05 15:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.8
2022-05-05 14:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,24.66
2022-05-05 13:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,26.62
2022-05-05 12:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,28.63
2022-05-05 11:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,28.84
2022-05-05 10:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,26.52
2022-05-05 09:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.27
2022-05-05 08:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.05
2022-05-05 07:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,20.5
2022-05-05 06:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.55
2022-05-05 05:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.38
2022-05-05 04:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,25.23
2022-05-05 03:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,27.14
2022-05-05 02:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,27.71
2022-05-05 01:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,27.35
2022-05-05 00:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,28.6
2022-05-04 23:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,31.68
2022-05-04 22:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,32.5
2022-05-04 21:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,29.09
2022-05-04 20:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,24.97
2022-05-04 19:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,22.19
2022-05-05 19:00:00,salinity,Budd Island North,-35.698588,150.168668,21.32
2022-05-05 18:00:00,salinity,Budd Island North,-35.698588,150.168668,21.47
2022-05-05 17:00:00,salinity,Budd Island North,-35.698588,150.168668,22.61
2022-05-05 16:00:00,salinity,Budd Island North,-35.698588,150.168668,23.42
2022-05-05 15:00:00,salinity,Budd Island North,-35.698588,150.168668,23.69
2022-05-05 14:00:00,salinity,Budd Island North,-35.698588,150.168668,24.41
2022-05-05 13:00:00,salinity,Budd Island North,-35.698588,150.168668,25.45
2022-05-05 12:00:00,salinity,Budd Island North,-35.698588,150.168668,25.99
2022-05-05 11:00:00,salinity,Budd Island North,-35.698588,150.168668,24.64
2022-05-05 10:00:00,salinity,Budd Island North,-35.698588,150.168668,22.91
2022-05-05 09:00:00,salinity,Budd Island North,-35.698588,150.168668,21.87
2022-05-05 08:00:00,salinity,Budd Island North,-35.698588,150.168668,21.66
2022-05-05 07:00:00,salinity,Budd Island North,-35.698588,150.168668,21.85
2022-05-05 06:00:00,salinity,Budd Island North,-35.698588,150.168668,22.27
2022-05-05 05:00:00,salinity,Budd Island North,-35.698588,150.168668,23.18
2022-05-05 04:00:00,salinity,Budd Island North,-35.698588,150.168668,24.25
2022-05-05 03:00:00,salinity,Budd Island North,-35.698588,150.168668,25.07
2022-05-05 02:00:00,salinity,Budd Island North,-35.698588,150.168668,25.52
2022-05-05 01:00:00,salinity,Budd Island North,-35.698588,150.168668,26.93
2022-05-05 00:00:00,salinity,Budd Island North,-35.698588,150.168668,29.01
2022-05-04 23:00:00,salinity,Budd Island North,-35.698588,150.168668,29.58
2022-05-04 22:00:00,salinity,Budd Island North,-35.698588,150.168668,27.23
2022-05-04 21:00:00,salinity,Budd Island North,-35.698588,150.168668,24.35
2022-05-04 20:00:00,salinity,Budd Island North,-35.698588,150.168668,22.39
2022-05-04 19:00:00,salinity,Budd Island North,-35.698588,150.168668,21.82
2022-05-05 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.57
2022-05-05 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.42
2022-05-05 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.36
2022-05-05 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.45
2022-05-05 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.53
2022-05-05 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.91
2022-05-05 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.02
2022-05-05 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.75
2022-05-05 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.62
2022-05-05 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.55
2022-05-05 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.44
2022-05-05 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.28
2022-05-05 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.24
2022-05-05 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.99
2022-05-05 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.05
2022-05-05 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.05
2022-05-05 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.2
2022-05-05 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.34
2022-05-05 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.36
2022-05-05 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.71
2022-05-04 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.87
2022-05-04 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.93
2022-05-04 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.88
2022-05-04 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.75
2022-05-04 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.59
2022-05-05 19:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.43
2022-05-05 18:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.33
2022-05-05 17:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.47
2022-05-05 16:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.58
2022-05-05 15:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.75
2022-05-05 14:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.74
2022-05-05 13:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.69
2022-05-05 12:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.38
2022-05-05 11:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,17.9
2022-05-05 10:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.35
2022-05-05 09:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.28
2022-05-05 08:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.11
2022-05-05 07:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.05
2022-05-05 06:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,18.87
2022-05-05 05:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,18.88
2022-05-05 04:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.05
2022-05-05 03:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.17
2022-05-05 02:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.25
2022-05-05 01:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.35
2022-05-05 00:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.48
2022-05-04 23:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.45
2022-05-04 22:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.52
2022-05-04 21:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.56
2022-05-04 20:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.57
2022-05-04 19:00:00,temperature,Waterfall Creek,-35.70703717883276,150.13527849703107,19.49
2022-05-05 19:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,18.98
2022-05-05 18:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.19
2022-05-05 17:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.31
2022-05-05 16:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.3
2022-05-05 15:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.31
2022-05-05 14:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.39
2022-05-05 13:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.45
2022-05-05 12:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.41
2022-05-05 11:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.36
2022-05-05 10:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,18.82
2022-05-05 09:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.09
2022-05-05 08:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,18.91
2022-05-05 07:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,18.85
2022-05-05 06:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,18.93
2022-05-05 05:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.03
2022-05-05 04:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.05
2022-05-05 03:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.16
2022-05-05 02:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.2
2022-05-05 01:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.33
2022-05-05 00:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.45
2022-05-04 23:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.6
2022-05-04 22:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.5
2022-05-04 21:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.43
2022-05-04 20:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.44
2022-05-04 19:00:00,temperature,Chinamans Point,-35.70401173629368,150.14118417464715,19.45
2022-05-05 19:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.77
2022-05-05 18:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.83
2022-05-05 17:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.08
2022-05-05 16:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.16
2022-05-05 15:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.28
2022-05-05 14:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.3
2022-05-05 13:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.01
2022-05-05 12:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.4
2022-05-05 11:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.19
2022-05-05 10:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.16
2022-05-05 09:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.06
2022-05-05 08:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.82
2022-05-05 07:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.57
2022-05-05 06:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.62
2022-05-05 05:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.75
2022-05-05 04:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.81
2022-05-05 03:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.51
2022-05-05 02:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.28
2022-05-05 01:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.55
2022-05-05 00:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.6
2022-05-04 23:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.98
2022-05-04 22:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,18.9
2022-05-04 21:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.21
2022-05-04 20:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.23
2022-05-04 19:00:00,temperature,Double Bay,-35.67112984365436,150.12863977273742,19.15
2022-05-05 19:00:00,temperature,Big Island West,-35.684953,150.125927,18.7
2022-05-05 18:00:00,temperature,Big Island West,-35.684953,150.125927,18.7
2022-05-05 17:00:00,temperature,Big Island West,-35.684953,150.125927,18.9
2022-05-05 16:00:00,temperature,Big Island West,-35.684953,150.125927,19.02
2022-05-05 15:00:00,temperature,Big Island West,-35.684953,150.125927,19.2
2022-05-05 14:00:00,temperature,Big Island West,-35.684953,150.125927,19.25
2022-05-05 13:00:00,temperature,Big Island West,-35.684953,150.125927,19.25
2022-05-05 12:00:00,temperature,Big Island West,-35.684953,150.125927,19.28
2022-05-05 11:00:00,temperature,Big Island West,-35.684953,150.125927,19.11
2022-05-05 10:00:00,temperature,Big Island West,-35.684953,150.125927,18.97
2022-05-05 09:00:00,temperature,Big Island West,-35.684953,150.125927,18.66
2022-05-05 08:00:00,temperature,Big Island West,-35.684953,150.125927,18.6
2022-05-05 07:00:00,temperature,Big Island West,-35.684953,150.125927,18.7
2022-05-05 06:00:00,temperature,Big Island West,-35.684953,150.125927,18.69
2022-05-05 05:00:00,temperature,Big Island West,-35.684953,150.125927,18.81
2022-05-05 04:00:00,temperature,Big Island West,-35.684953,150.125927,18.95
2022-05-05 03:00:00,temperature,Big Island West,-35.684953,150.125927,19.09
2022-05-05 02:00:00,temperature,Big Island West,-35.684953,150.125927,19.11
2022-05-05 01:00:00,temperature,Big Island West,-35.684953,150.125927,19.16
2022-05-05 00:00:00,temperature,Big Island West,-35.684953,150.125927,19.09
2022-05-04 23:00:00,temperature,Big Island West,-35.684953,150.125927,19.01
2022-05-04 22:00:00,temperature,Big Island West,-35.684953,150.125927,19.11
2022-05-04 21:00:00,temperature,Big Island West,-35.684953,150.125927,19.13
2022-05-04 20:00:00,temperature,Big Island West,-35.684953,150.125927,18.95
