Date,Variable,Device,Latitude,Longitude,Value
2022-04-04 16:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.15
2022-04-04 15:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.51
2022-04-04 14:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.54
2022-04-04 13:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.96
2022-04-04 12:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.94
2022-04-04 11:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.23
2022-04-04 10:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.2
2022-04-05 09:00:00,salinity,Double Bay,-35.67092,150.12886,5.12
2022-04-05 08:00:00,salinity,Double Bay,-35.67092,150.12886,4.89
2022-04-05 07:00:00,salinity,Double Bay,-35.67092,150.12886,5.2
2022-04-05 06:00:00,salinity,Double Bay,-35.67092,150.12886,5.92
2022-04-05 05:00:00,salinity,Double Bay,-35.67092,150.12886,6.99
2022-04-05 04:00:00,salinity,Double Bay,-35.67092,150.12886,7.94
2022-04-05 03:00:00,salinity,Double Bay,-35.67092,150.12886,8.63
2022-04-05 02:00:00,salinity,Double Bay,-35.67092,150.12886,9.3
2022-04-05 01:00:00,salinity,Double Bay,-35.67092,150.12886,9.5
2022-04-05 00:00:00,salinity,Double Bay,-35.67092,150.12886,9.4
2022-04-04 23:00:00,salinity,Double Bay,-35.67092,150.12886,8.68
2022-04-04 22:00:00,salinity,Double Bay,-35.67092,150.12886,7.33
2022-04-04 21:00:00,salinity,Double Bay,-35.67092,150.12886,5.38
2022-04-04 20:00:00,salinity,Double Bay,-35.67092,150.12886,4.04
2022-04-04 19:00:00,salinity,Double Bay,-35.67092,150.12886,3.73
2022-04-04 18:00:00,salinity,Double Bay,-35.67092,150.12886,4.31
2022-04-04 17:00:00,salinity,Double Bay,-35.67092,150.12886,5.44
2022-04-04 16:00:00,salinity,Double Bay,-35.67092,150.12886,6.21
2022-04-04 15:00:00,salinity,Double Bay,-35.67092,150.12886,6.39
2022-04-04 14:00:00,salinity,Double Bay,-35.67092,150.12886,6.81
2022-04-04 13:00:00,salinity,Double Bay,-35.67092,150.12886,7.21
2022-04-04 12:00:00,salinity,Double Bay,-35.67092,150.12886,7.42
2022-04-04 11:00:00,salinity,Double Bay,-35.67092,150.12886,6.93
2022-04-04 10:00:00,salinity,Double Bay,-35.67092,150.12886,5.87
2022-04-05 09:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.73
2022-04-05 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.18
2022-04-05 07:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.71
2022-04-05 06:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.96
2022-04-05 05:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.63
2022-04-05 04:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.69
2022-04-05 03:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.96
2022-04-05 02:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,16.05
2022-04-05 01:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.65
2022-04-05 00:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.44
2022-04-04 23:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.12
2022-04-04 22:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.37
2022-04-04 21:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.69
2022-04-04 20:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,7.73
2022-04-04 19:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,7.26
2022-04-04 18:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.16
2022-04-04 17:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.41
2022-04-04 15:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,11.79
2022-04-04 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.77
2022-04-04 13:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.87
2022-04-04 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.73
2022-04-04 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.59
2022-04-04 10:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.46
2022-04-05 09:00:00,salinity,Big Island West,-35.684953,150.125927,7.13
2022-04-05 08:00:00,salinity,Big Island West,-35.684953,150.125927,6.67
2022-04-05 07:00:00,salinity,Big Island West,-35.684953,150.125927,7.46
2022-04-05 06:00:00,salinity,Big Island West,-35.684953,150.125927,8.68
2022-04-05 05:00:00,salinity,Big Island West,-35.684953,150.125927,9.5
2022-04-05 04:00:00,salinity,Big Island West,-35.684953,150.125927,10.34
2022-04-05 03:00:00,salinity,Big Island West,-35.684953,150.125927,12.24
2022-04-05 02:00:00,salinity,Big Island West,-35.684953,150.125927,13.04
2022-04-05 01:00:00,salinity,Big Island West,-35.684953,150.125927,13.37
2022-04-05 00:00:00,salinity,Big Island West,-35.684953,150.125927,12.48
2022-04-04 23:00:00,salinity,Big Island West,-35.684953,150.125927,10.42
2022-04-04 22:00:00,salinity,Big Island West,-35.684953,150.125927,8.71
2022-04-04 21:00:00,salinity,Big Island West,-35.684953,150.125927,7.31
2022-04-04 20:00:00,salinity,Big Island West,-35.684953,150.125927,6.33
2022-04-04 19:00:00,salinity,Big Island West,-35.684953,150.125927,5.84
2022-04-04 18:00:00,salinity,Big Island West,-35.684953,150.125927,6.1
2022-04-04 17:00:00,salinity,Big Island West,-35.684953,150.125927,7.27
2022-04-04 16:00:00,salinity,Big Island West,-35.684953,150.125927,8.61
2022-04-04 15:00:00,salinity,Big Island West,-35.684953,150.125927,9.84
2022-04-04 14:00:00,salinity,Big Island West,-35.684953,150.125927,10.47
2022-04-04 13:00:00,salinity,Big Island West,-35.684953,150.125927,10.24
2022-04-04 12:00:00,salinity,Big Island West,-35.684953,150.125927,9.54
2022-04-04 11:00:00,salinity,Big Island West,-35.684953,150.125927,8.81
2022-04-04 10:00:00,salinity,Big Island West,-35.684953,150.125927,7.94
2022-04-05 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.56
2022-04-05 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.52
2022-04-05 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.65
2022-04-05 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,16.86
2022-04-05 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,18.69
2022-04-05 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.67
2022-04-05 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.38
2022-04-05 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.69
2022-04-05 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.1
2022-04-05 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,30.72
2022-04-04 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,30.36
2022-04-04 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.8
2022-04-04 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.81
2022-04-04 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.08
2022-04-04 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,14.69
2022-04-04 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,14.34
2022-04-04 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.12
2022-04-04 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,16.43
2022-04-04 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.84
2022-04-04 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.57
2022-04-04 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.38
2022-04-04 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.46
2022-04-04 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.53
2022-04-04 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.73
2022-04-05 09:00:00,salinity,Moonlight,-35.694544,150.1727,17.07
2022-04-05 08:00:00,salinity,Moonlight,-35.694544,150.1727,14.38
2022-04-05 07:00:00,salinity,Moonlight,-35.694544,150.1727,13.75
2022-04-05 06:00:00,salinity,Moonlight,-35.694544,150.1727,15.52
2022-04-05 05:00:00,salinity,Moonlight,-35.694544,150.1727,18.27
2022-04-05 04:00:00,salinity,Moonlight,-35.694544,150.1727,21.07
2022-04-05 03:00:00,salinity,Moonlight,-35.694544,150.1727,22.95
2022-04-05 02:00:00,salinity,Moonlight,-35.694544,150.1727,22.93
2022-04-05 01:00:00,salinity,Moonlight,-35.694544,150.1727,23.65
2022-04-05 00:00:00,salinity,Moonlight,-35.694544,150.1727,28.03
2022-04-04 23:00:00,salinity,Moonlight,-35.694544,150.1727,32.53
2022-04-04 22:00:00,salinity,Moonlight,-35.694544,150.1727,31.52
2022-04-04 21:00:00,salinity,Moonlight,-35.694544,150.1727,26.1
2022-04-04 20:00:00,salinity,Moonlight,-35.694544,150.1727,19.07
2022-04-04 19:00:00,salinity,Moonlight,-35.694544,150.1727,14.16
2022-04-04 18:00:00,salinity,Moonlight,-35.694544,150.1727,13.34
2022-04-04 17:00:00,salinity,Moonlight,-35.694544,150.1727,15.22
2022-04-04 16:00:00,salinity,Moonlight,-35.694544,150.1727,17.77
2022-04-04 15:00:00,salinity,Moonlight,-35.694544,150.1727,18.67
2022-04-04 14:00:00,salinity,Moonlight,-35.694544,150.1727,18.69
2022-04-04 13:00:00,salinity,Moonlight,-35.694544,150.1727,19.12
2022-04-04 12:00:00,salinity,Moonlight,-35.694544,150.1727,20.36
2022-04-04 11:00:00,salinity,Moonlight,-35.694544,150.1727,21.88
2022-04-04 10:00:00,salinity,Moonlight,-35.694544,150.1727,22.92
2022-04-05 09:00:00,salinity,Budd Island North,-35.698588,150.168668,16.11
2022-04-05 08:00:00,salinity,Budd Island North,-35.698588,150.168668,15.2
2022-04-05 07:00:00,salinity,Budd Island North,-35.698588,150.168668,15.3
2022-04-05 06:00:00,salinity,Budd Island North,-35.698588,150.168668,16.21
2022-04-05 05:00:00,salinity,Budd Island North,-35.698588,150.168668,17.69
2022-04-05 04:00:00,salinity,Budd Island North,-35.698588,150.168668,19.43
2022-04-05 03:00:00,salinity,Budd Island North,-35.698588,150.168668,21.03
2022-04-05 02:00:00,salinity,Budd Island North,-35.698588,150.168668,21.81
2022-04-05 01:00:00,salinity,Budd Island North,-35.698588,150.168668,23.95
2022-04-05 00:00:00,salinity,Budd Island North,-35.698588,150.168668,27.56
2022-04-04 23:00:00,salinity,Budd Island North,-35.698588,150.168668,28.75
2022-04-04 22:00:00,salinity,Budd Island North,-35.698588,150.168668,24.54
2022-04-04 21:00:00,salinity,Budd Island North,-35.698588,150.168668,18.88
2022-04-04 20:00:00,salinity,Budd Island North,-35.698588,150.168668,15.53
2022-04-04 19:00:00,salinity,Budd Island North,-35.698588,150.168668,14.17
2022-04-04 18:00:00,salinity,Budd Island North,-35.698588,150.168668,14.15
2022-04-04 17:00:00,salinity,Budd Island North,-35.698588,150.168668,14.88
2022-04-04 16:00:00,salinity,Budd Island North,-35.698588,150.168668,16.06
2022-04-04 15:00:00,salinity,Budd Island North,-35.698588,150.168668,17.09
2022-04-04 14:00:00,salinity,Budd Island North,-35.698588,150.168668,17.97
2022-04-04 13:00:00,salinity,Budd Island North,-35.698588,150.168668,18.87
2022-04-04 12:00:00,salinity,Budd Island North,-35.698588,150.168668,19.51
2022-04-04 11:00:00,salinity,Budd Island North,-35.698588,150.168668,19.19
2022-04-04 10:00:00,salinity,Budd Island North,-35.698588,150.168668,17.91
2022-04-05 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.45
2022-04-05 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.84
2022-04-05 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.82
2022-04-05 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.29
2022-04-05 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.39
2022-04-05 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.54
2022-04-05 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.89
2022-04-05 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.02
2022-04-05 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.25
2022-04-05 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.7
2022-04-04 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.35
2022-04-04 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.45
2022-04-04 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.31
2022-04-04 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.78
2022-04-04 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.2
2022-04-04 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.14
2022-04-04 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.83
2022-04-04 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.09
2022-04-04 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.27
2022-04-04 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.09
2022-04-04 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.41
2022-04-04 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.2
2022-04-04 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.17
2022-04-04 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.45
2022-04-05 09:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.95
2022-04-05 08:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.86
2022-04-05 07:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.58
2022-04-05 06:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.51
2022-04-05 05:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.8
2022-04-05 04:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.85
2022-04-05 03:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.96
2022-04-05 02:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.11
2022-04-05 01:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.13
2022-04-05 00:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.38
2022-04-04 23:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.52
2022-04-04 22:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.38
2022-04-04 21:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.49
2022-04-04 20:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.28
2022-04-04 19:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.07
2022-04-04 18:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.73
2022-04-04 17:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.16
2022-04-04 16:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.89
2022-04-04 15:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.85
2022-04-04 14:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.61
2022-04-04 13:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.38
2022-04-04 12:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.39
2022-04-04 11:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.09
2022-04-04 10:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.03
2022-04-05 09:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.82
2022-04-05 08:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.64
2022-04-05 07:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.24
2022-04-05 06:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.37
2022-04-05 05:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.39
2022-04-05 04:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.45
2022-04-05 03:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.59
2022-04-05 02:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.78
2022-04-05 01:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.99
2022-04-05 00:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.52
2022-04-04 23:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.65
2022-04-04 22:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.58
2022-04-04 21:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.29
2022-04-04 20:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.19
2022-04-04 19:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.1
2022-04-04 18:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.64
2022-04-04 17:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.69
2022-04-04 16:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.69
2022-04-04 15:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.79
2022-04-04 14:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.89
2022-04-04 13:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.84
2022-04-04 12:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.89
2022-04-04 11:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.83
2022-04-04 10:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.71
2022-04-05 09:00:00,temperature,Double Bay,-35.67092,150.12886,19.46
2022-04-05 08:00:00,temperature,Double Bay,-35.67092,150.12886,19.09
2022-04-05 07:00:00,temperature,Double Bay,-35.67092,150.12886,18.59
2022-04-05 06:00:00,temperature,Double Bay,-35.67092,150.12886,18.61
2022-04-05 05:00:00,temperature,Double Bay,-35.67092,150.12886,18.72
2022-04-05 04:00:00,temperature,Double Bay,-35.67092,150.12886,18.89
2022-04-05 03:00:00,temperature,Double Bay,-35.67092,150.12886,18.82
2022-04-05 02:00:00,temperature,Double Bay,-35.67092,150.12886,18.62
2022-04-05 01:00:00,temperature,Double Bay,-35.67092,150.12886,18.99
2022-04-05 00:00:00,temperature,Double Bay,-35.67092,150.12886,19.24
2022-04-04 23:00:00,temperature,Double Bay,-35.67092,150.12886,19.37
2022-04-04 22:00:00,temperature,Double Bay,-35.67092,150.12886,19.37
2022-04-04 21:00:00,temperature,Double Bay,-35.67092,150.12886,19.49
2022-04-04 20:00:00,temperature,Double Bay,-35.67092,150.12886,19.37
2022-04-04 19:00:00,temperature,Double Bay,-35.67092,150.12886,19.35
2022-04-04 18:00:00,temperature,Double Bay,-35.67092,150.12886,19.24
2022-04-04 17:00:00,temperature,Double Bay,-35.67092,150.12886,19.14
2022-04-04 16:00:00,temperature,Double Bay,-35.67092,150.12886,19.55
2022-04-04 15:00:00,temperature,Double Bay,-35.67092,150.12886,19.98
2022-04-04 14:00:00,temperature,Double Bay,-35.67092,150.12886,19.93
2022-04-04 13:00:00,temperature,Double Bay,-35.67092,150.12886,19.8
2022-04-04 12:00:00,temperature,Double Bay,-35.67092,150.12886,19.83
2022-04-04 11:00:00,temperature,Double Bay,-35.67092,150.12886,19.57
2022-04-04 10:00:00,temperature,Double Bay,-35.67092,150.12886,19.43
2022-04-05 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.59
2022-04-05 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.14
2022-04-05 07:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.83
2022-04-05 06:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.0
2022-04-05 05:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.29
2022-04-05 04:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.46
2022-04-05 03:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.62
2022-04-05 02:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.88
2022-04-05 01:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.94
2022-04-05 00:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.94
2022-04-04 23:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.65
2022-04-04 22:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.99
2022-04-04 21:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.98
2022-04-04 20:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.89
2022-04-04 19:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.48
2022-04-04 18:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.47
2022-04-04 17:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.58
2022-04-04 15:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.78
2022-04-04 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.9
2022-04-04 13:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.81
2022-04-04 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.84
2022-04-04 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.85
2022-04-04 10:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.62
2022-04-05 09:00:00,temperature,Big Island West,-35.684953,150.125927,19.52
2022-04-05 08:00:00,temperature,Big Island West,-35.684953,150.125927,19.31
2022-04-05 07:00:00,temperature,Big Island West,-35.684953,150.125927,18.86
2022-04-05 06:00:00,temperature,Big Island West,-35.684953,150.125927,18.73
2022-04-05 05:00:00,temperature,Big Island West,-35.684953,150.125927,18.94
2022-04-05 04:00:00,temperature,Big Island West,-35.684953,150.125927,19.18
