Date,Variable,Device,Latitude,Longitude,Value
2022-05-08 11:00:00,salinity,Budd Island North,-35.698588,150.168668,20.32
2022-05-09 11:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.4
2022-05-09 10:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.21
2022-05-09 09:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.05
2022-05-09 08:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.98
2022-05-09 07:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.88
2022-05-09 06:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.88
2022-05-09 05:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.72
2022-05-09 04:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.59
2022-05-09 03:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.4
2022-05-09 02:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.28
2022-05-09 01:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.55
2022-05-09 00:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,16.8
2022-05-08 23:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.11
2022-05-08 22:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.27
2022-05-08 21:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.52
2022-05-08 20:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.65
2022-05-08 19:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.73
2022-05-08 18:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.82
2022-05-08 17:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.89
2022-05-08 16:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,18.23
2022-05-08 15:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,18.24
2022-05-08 14:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,18.12
2022-05-08 13:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,18.07
2022-05-08 12:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.88
2022-05-08 11:00:00,temperature,Angry Man Point,-35.70401397198996,150.14713610588547,17.57
2022-05-09 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.73
2022-05-09 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.39
2022-05-09 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.32
2022-05-09 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.27
2022-05-09 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.27
2022-05-09 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.43
2022-05-09 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.28
2022-05-09 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.48
2022-05-09 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.02
2022-05-09 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.73
2022-05-09 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.72
2022-05-09 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.48
2022-05-08 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.2
2022-05-08 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.21
2022-05-08 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.07
2022-05-08 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.98
2022-05-08 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,17.97
