Date,Variable,Device,Latitude,Longitude,Value
2022-04-04 07:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,7.0
2022-04-04 06:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.57
2022-04-04 05:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.93
2022-04-04 04:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.66
2022-04-04 03:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.11
2022-04-04 02:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.09
2022-04-04 01:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.55
2022-04-04 00:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.98
2022-04-03 23:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.43
2022-04-03 22:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.38
2022-04-03 21:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.83
2022-04-03 20:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.02
2022-04-03 19:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,7.05
2022-04-03 18:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,7.56
2022-04-03 17:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.39
2022-04-03 16:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.37
2022-04-03 15:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.07
2022-04-03 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.61
2022-04-04 14:00:00,salinity,Big Island West,-35.684953,150.125927,10.5
2022-04-04 13:00:00,salinity,Big Island West,-35.684953,150.125927,10.24
2022-04-04 12:00:00,salinity,Big Island West,-35.684953,150.125927,9.54
2022-04-04 11:00:00,salinity,Big Island West,-35.684953,150.125927,8.81
2022-04-04 10:00:00,salinity,Big Island West,-35.684953,150.125927,7.94
2022-04-04 09:00:00,salinity,Big Island West,-35.684953,150.125927,6.93
2022-04-04 08:00:00,salinity,Big Island West,-35.684953,150.125927,6.17
2022-04-04 07:00:00,salinity,Big Island West,-35.684953,150.125927,5.8
2022-04-04 06:00:00,salinity,Big Island West,-35.684953,150.125927,6.54
2022-04-04 05:00:00,salinity,Big Island West,-35.684953,150.125927,7.56
2022-04-04 04:00:00,salinity,Big Island West,-35.684953,150.125927,8.84
2022-04-04 03:00:00,salinity,Big Island West,-35.684953,150.125927,10.11
2022-04-04 02:00:00,salinity,Big Island West,-35.684953,150.125927,11.38
2022-04-04 01:00:00,salinity,Big Island West,-35.684953,150.125927,12.11
2022-04-04 00:00:00,salinity,Big Island West,-35.684953,150.125927,12.03
2022-04-03 23:00:00,salinity,Big Island West,-35.684953,150.125927,11.6
2022-04-03 22:00:00,salinity,Big Island West,-35.684953,150.125927,10.82
2022-04-03 21:00:00,salinity,Big Island West,-35.684953,150.125927,9.16
2022-04-03 20:00:00,salinity,Big Island West,-35.684953,150.125927,7.04
2022-04-03 19:00:00,salinity,Big Island West,-35.684953,150.125927,5.77
2022-04-03 18:00:00,salinity,Big Island West,-35.684953,150.125927,5.22
2022-04-03 17:00:00,salinity,Big Island West,-35.684953,150.125927,6.02
2022-04-03 16:00:00,salinity,Big Island West,-35.684953,150.125927,7.06
2022-04-03 15:00:00,salinity,Big Island West,-35.684953,150.125927,8.32
2022-04-03 14:00:00,salinity,Big Island West,-35.684953,150.125927,9.35
2022-04-04 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.06
2022-04-04 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.38
2022-04-04 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.46
2022-04-04 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.53
2022-04-04 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.73
2022-04-04 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.06
2022-04-04 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.17
2022-04-04 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,14.01
2022-04-04 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,14.51
2022-04-04 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.86
2022-04-04 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.93
2022-04-04 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.09
2022-04-04 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.38
2022-04-04 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.54
2022-04-04 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,29.89
2022-04-03 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,32.43
2022-04-03 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,30.71
2022-04-03 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.97
2022-04-03 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.71
2022-04-03 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,14.9
2022-04-03 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,13.51
2022-04-03 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,13.89
2022-04-03 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.16
2022-04-03 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.05
2022-04-03 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,18.72
2022-04-04 14:00:00,salinity,Moonlight,-35.694544,150.1727,18.69
2022-04-04 13:00:00,salinity,Moonlight,-35.694544,150.1727,19.12
2022-04-04 12:00:00,salinity,Moonlight,-35.694544,150.1727,20.36
2022-04-04 11:00:00,salinity,Moonlight,-35.694544,150.1727,21.88
2022-04-04 10:00:00,salinity,Moonlight,-35.694544,150.1727,22.92
2022-04-04 09:00:00,salinity,Moonlight,-35.694544,150.1727,20.42
2022-04-04 08:00:00,salinity,Moonlight,-35.694544,150.1727,15.45
2022-04-04 07:00:00,salinity,Moonlight,-35.694544,150.1727,12.51
2022-04-04 06:00:00,salinity,Moonlight,-35.694544,150.1727,12.57
2022-04-04 05:00:00,salinity,Moonlight,-35.694544,150.1727,14.6
2022-04-04 04:00:00,salinity,Moonlight,-35.694544,150.1727,17.41
2022-04-04 03:00:00,salinity,Moonlight,-35.694544,150.1727,20.08
2022-04-04 02:00:00,salinity,Moonlight,-35.694544,150.1727,21.74
2022-04-04 01:00:00,salinity,Moonlight,-35.694544,150.1727,22.7
2022-04-04 00:00:00,salinity,Moonlight,-35.694544,150.1727,24.39
2022-04-03 23:00:00,salinity,Moonlight,-35.694544,150.1727,28.07
2022-04-03 22:00:00,salinity,Moonlight,-35.694544,150.1727,31.18
2022-04-03 21:00:00,salinity,Moonlight,-35.694544,150.1727,30.22
2022-04-03 20:00:00,salinity,Moonlight,-35.694544,150.1727,24.16
2022-04-03 19:00:00,salinity,Moonlight,-35.694544,150.1727,16.75
2022-04-03 18:00:00,salinity,Moonlight,-35.694544,150.1727,13.04
2022-04-03 17:00:00,salinity,Moonlight,-35.694544,150.1727,13.32
2022-04-03 16:00:00,salinity,Moonlight,-35.694544,150.1727,15.4
2022-04-03 15:00:00,salinity,Moonlight,-35.694544,150.1727,17.84
2022-04-03 14:00:00,salinity,Moonlight,-35.694544,150.1727,19.22
2022-04-04 14:00:00,salinity,Budd Island North,-35.698588,150.168668,18.04
2022-04-04 13:00:00,salinity,Budd Island North,-35.698588,150.168668,18.87
2022-04-04 12:00:00,salinity,Budd Island North,-35.698588,150.168668,19.51
2022-04-04 11:00:00,salinity,Budd Island North,-35.698588,150.168668,19.19
2022-04-04 10:00:00,salinity,Budd Island North,-35.698588,150.168668,17.91
2022-04-04 09:00:00,salinity,Budd Island North,-35.698588,150.168668,16.16
2022-04-04 08:00:00,salinity,Budd Island North,-35.698588,150.168668,14.26
2022-04-04 07:00:00,salinity,Budd Island North,-35.698588,150.168668,13.63
2022-04-04 06:00:00,salinity,Budd Island North,-35.698588,150.168668,13.88
2022-04-04 05:00:00,salinity,Budd Island North,-35.698588,150.168668,14.82
2022-04-04 04:00:00,salinity,Budd Island North,-35.698588,150.168668,16.69
2022-04-04 03:00:00,salinity,Budd Island North,-35.698588,150.168668,18.61
2022-04-04 02:00:00,salinity,Budd Island North,-35.698588,150.168668,19.83
2022-04-04 01:00:00,salinity,Budd Island North,-35.698588,150.168668,21.63
2022-04-04 00:00:00,salinity,Budd Island North,-35.698588,150.168668,25.51
2022-04-03 23:00:00,salinity,Budd Island North,-35.698588,150.168668,27.2
2022-04-03 22:00:00,salinity,Budd Island North,-35.698588,150.168668,23.97
2022-04-03 21:00:00,salinity,Budd Island North,-35.698588,150.168668,19.43
2022-04-03 20:00:00,salinity,Budd Island North,-35.698588,150.168668,15.98
2022-04-03 19:00:00,salinity,Budd Island North,-35.698588,150.168668,14.1
2022-04-03 18:00:00,salinity,Budd Island North,-35.698588,150.168668,13.27
2022-04-03 17:00:00,salinity,Budd Island North,-35.698588,150.168668,13.65
2022-04-03 16:00:00,salinity,Budd Island North,-35.698588,150.168668,14.86
2022-04-03 15:00:00,salinity,Budd Island North,-35.698588,150.168668,16.3
2022-04-03 14:00:00,salinity,Budd Island North,-35.698588,150.168668,17.18
2022-04-04 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.2
2022-04-04 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.41
2022-04-04 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.2
2022-04-04 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.17
2022-04-04 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.45
2022-04-04 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.14
2022-04-04 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.67
2022-04-04 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.12
2022-04-04 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.15
2022-04-04 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.82
2022-04-04 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,18.94
2022-04-04 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.13
2022-04-04 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.34
2022-04-04 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.53
2022-04-04 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.79
2022-04-03 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.37
2022-04-03 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.08
2022-04-03 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.04
2022-04-03 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.68
2022-04-03 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.85
2022-04-03 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.72
2022-04-03 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.59
2022-04-03 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.69
2022-04-03 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.94
2022-04-03 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.86
2022-04-04 14:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.59
2022-04-04 13:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.38
2022-04-04 12:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.39
2022-04-04 11:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.09
2022-04-04 10:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.03
2022-04-04 09:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.56
2022-04-04 08:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.38
2022-04-04 07:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.25
2022-04-04 06:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.04
2022-04-04 05:00:00,temperature,Waterfall Creek,-35.70753,150.13557,18.8
2022-04-04 04:00:00,temperature,Waterfall Creek,-35.70753,150.13557,18.86
2022-04-04 03:00:00,temperature,Waterfall Creek,-35.70753,150.13557,18.96
2022-04-04 02:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.16
2022-04-04 01:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.29
2022-04-04 00:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.38
2022-04-03 23:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.7
2022-04-03 22:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.8
2022-04-03 21:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.88
2022-04-03 20:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.84
2022-04-03 19:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.66
2022-04-03 18:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.58
2022-04-03 17:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.6
2022-04-03 16:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.16
2022-04-03 15:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.29
2022-04-03 14:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.2
2022-04-04 14:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.9
2022-04-04 13:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.84
2022-04-04 12:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.89
2022-04-04 11:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.83
2022-04-04 10:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.71
2022-04-04 09:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.45
2022-04-04 08:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.14
2022-04-04 07:00:00,temperature,Chinamans Point,-35.703899,150.1409484,18.88
2022-04-04 06:00:00,temperature,Chinamans Point,-35.703899,150.1409484,18.71
2022-04-04 05:00:00,temperature,Chinamans Point,-35.703899,150.1409484,18.89
2022-04-04 04:00:00,temperature,Chinamans Point,-35.703899,150.1409484,18.92
2022-04-04 03:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.07
2022-04-04 02:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.19
2022-04-04 01:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.32
2022-04-04 00:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.44
2022-04-03 23:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.77
2022-04-03 22:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.87
2022-04-03 21:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.75
2022-04-03 20:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.69
2022-04-03 19:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.65
2022-04-03 18:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.44
2022-04-03 17:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.39
2022-04-03 16:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.5
2022-04-03 15:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.57
2022-04-03 14:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.59
2022-04-04 14:00:00,temperature,Double Bay,-35.67092,150.12886,19.91
2022-04-04 13:00:00,temperature,Double Bay,-35.67092,150.12886,19.8
2022-04-04 12:00:00,temperature,Double Bay,-35.67092,150.12886,19.83
2022-04-04 11:00:00,temperature,Double Bay,-35.67092,150.12886,19.57
2022-04-04 10:00:00,temperature,Double Bay,-35.67092,150.12886,19.43
2022-04-04 09:00:00,temperature,Double Bay,-35.67092,150.12886,19.14
2022-04-04 08:00:00,temperature,Double Bay,-35.67092,150.12886,18.91
2022-04-04 07:00:00,temperature,Double Bay,-35.67092,150.12886,18.63
2022-04-04 06:00:00,temperature,Double Bay,-35.67092,150.12886,18.29
2022-04-04 05:00:00,temperature,Double Bay,-35.67092,150.12886,18.35
2022-04-04 04:00:00,temperature,Double Bay,-35.67092,150.12886,18.53
2022-04-04 03:00:00,temperature,Double Bay,-35.67092,150.12886,18.66
2022-04-04 02:00:00,temperature,Double Bay,-35.67092,150.12886,18.26
2022-04-04 01:00:00,temperature,Double Bay,-35.67092,150.12886,18.18
2022-04-04 00:00:00,temperature,Double Bay,-35.67092,150.12886,18.55
2022-04-03 23:00:00,temperature,Double Bay,-35.67092,150.12886,18.81
2022-04-03 22:00:00,temperature,Double Bay,-35.67092,150.12886,18.66
2022-04-03 21:00:00,temperature,Double Bay,-35.67092,150.12886,19.16
2022-04-03 20:00:00,temperature,Double Bay,-35.67092,150.12886,19.03
2022-04-03 19:00:00,temperature,Double Bay,-35.67092,150.12886,19.06
2022-04-03 18:00:00,temperature,Double Bay,-35.67092,150.12886,18.96
2022-04-03 17:00:00,temperature,Double Bay,-35.67092,150.12886,18.95
2022-04-03 16:00:00,temperature,Double Bay,-35.67092,150.12886,19.11
2022-04-03 15:00:00,temperature,Double Bay,-35.67092,150.12886,19.48
2022-04-04 14:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.91
2022-04-04 13:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.81
2022-04-04 12:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.84
2022-04-04 11:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.85
2022-04-04 10:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.62
2022-04-04 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.21
2022-04-04 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.87
2022-04-04 07:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.47
2022-04-04 06:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.02
2022-04-04 05:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.56
2022-04-04 04:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.94
2022-04-04 03:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.05
2022-04-04 02:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.19
2022-04-04 01:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.42
2022-04-04 00:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.39
2022-04-03 23:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.23
