Date,Variable,Device,Latitude,Longitude,Value
2022-04-06 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.35
2022-04-06 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.71
2022-04-06 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.3
2022-04-06 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,28.29
2022-04-05 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.41
2022-04-05 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.17
2022-04-05 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.81
2022-04-05 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,16.77
2022-04-05 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.38
2022-04-05 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.52
2022-04-05 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,16.3
2022-04-05 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.52
2022-04-05 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,18.93
2022-04-05 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.14
2022-04-05 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.79
2022-04-05 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.33
2022-04-05 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.52
2022-04-05 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.07
2022-04-05 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.95
2022-04-06 09:00:00,salinity,Moonlight,-35.694544,150.1727,15.09
2022-04-06 08:00:00,salinity,Moonlight,-35.694544,150.1727,14.72
2022-04-06 07:00:00,salinity,Moonlight,-35.694544,150.1727,16.18
2022-04-06 06:00:00,salinity,Moonlight,-35.694544,150.1727,18.42
2022-04-06 05:00:00,salinity,Moonlight,-35.694544,150.1727,20.63
2022-04-06 04:00:00,salinity,Moonlight,-35.694544,150.1727,22.19
2022-04-06 03:00:00,salinity,Moonlight,-35.694544,150.1727,22.52
2022-04-06 02:00:00,salinity,Moonlight,-35.694544,150.1727,22.28
2022-04-06 01:00:00,salinity,Moonlight,-35.694544,150.1727,23.06
2022-04-06 00:00:00,salinity,Moonlight,-35.694544,150.1727,26.59
2022-04-05 23:00:00,salinity,Moonlight,-35.694544,150.1727,28.55
2022-04-05 22:00:00,salinity,Moonlight,-35.694544,150.1727,25.95
2022-04-05 21:00:00,salinity,Moonlight,-35.694544,150.1727,20.58
2022-04-05 20:00:00,salinity,Moonlight,-35.694544,150.1727,16.19
2022-04-05 19:00:00,salinity,Moonlight,-35.694544,150.1727,14.71
2022-04-05 18:00:00,salinity,Moonlight,-35.694544,150.1727,15.57
2022-04-05 17:00:00,salinity,Moonlight,-35.694544,150.1727,17.1
2022-04-05 16:00:00,salinity,Moonlight,-35.694544,150.1727,18.3
2022-04-05 15:00:00,salinity,Moonlight,-35.694544,150.1727,18.55
2022-04-05 14:00:00,salinity,Moonlight,-35.694544,150.1727,18.33
2022-04-05 13:00:00,salinity,Moonlight,-35.694544,150.1727,19.52
2022-04-05 12:00:00,salinity,Moonlight,-35.694544,150.1727,22.23
2022-04-05 11:00:00,salinity,Moonlight,-35.694544,150.1727,23.09
2022-04-05 10:00:00,salinity,Moonlight,-35.694544,150.1727,20.83
2022-04-05 09:00:00,salinity,Moonlight,-35.694544,150.1727,17.93
2022-04-06 09:00:00,salinity,Budd Island North,-35.698588,150.168668,15.59
2022-04-06 08:00:00,salinity,Budd Island North,-35.698588,150.168668,15.5
2022-04-06 07:00:00,salinity,Budd Island North,-35.698588,150.168668,16.21
2022-04-06 06:00:00,salinity,Budd Island North,-35.698588,150.168668,17.43
2022-04-06 05:00:00,salinity,Budd Island North,-35.698588,150.168668,18.75
2022-04-06 04:00:00,salinity,Budd Island North,-35.698588,150.168668,19.88
2022-04-06 03:00:00,salinity,Budd Island North,-35.698588,150.168668,20.77
2022-04-06 02:00:00,salinity,Budd Island North,-35.698588,150.168668,21.54
2022-04-06 01:00:00,salinity,Budd Island North,-35.698588,150.168668,22.86
2022-04-06 00:00:00,salinity,Budd Island North,-35.698588,150.168668,25.16
2022-04-05 23:00:00,salinity,Budd Island North,-35.698588,150.168668,24.91
2022-04-05 22:00:00,salinity,Budd Island North,-35.698588,150.168668,21.22
2022-04-05 21:00:00,salinity,Budd Island North,-35.698588,150.168668,17.38
2022-04-05 20:00:00,salinity,Budd Island North,-35.698588,150.168668,15.3
2022-04-05 19:00:00,salinity,Budd Island North,-35.698588,150.168668,14.83
2022-04-05 18:00:00,salinity,Budd Island North,-35.698588,150.168668,15.12
2022-04-05 17:00:00,salinity,Budd Island North,-35.698588,150.168668,16.23
2022-04-05 16:00:00,salinity,Budd Island North,-35.698588,150.168668,17.43
2022-04-05 15:00:00,salinity,Budd Island North,-35.698588,150.168668,18.2
2022-04-05 14:00:00,salinity,Budd Island North,-35.698588,150.168668,18.77
2022-04-05 13:00:00,salinity,Budd Island North,-35.698588,150.168668,19.59
2022-04-05 12:00:00,salinity,Budd Island North,-35.698588,150.168668,20.65
2022-04-05 11:00:00,salinity,Budd Island North,-35.698588,150.168668,20.23
2022-04-05 10:00:00,salinity,Budd Island North,-35.698588,150.168668,18.56
2022-04-05 09:00:00,salinity,Budd Island North,-35.698588,150.168668,16.52
2022-04-06 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.81
2022-04-06 08:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.86
2022-04-06 07:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.52
2022-04-06 06:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.4
2022-04-06 05:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.56
2022-04-06 04:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.84
2022-04-06 03:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.0
2022-04-06 02:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.1
2022-04-06 01:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.38
2022-04-06 00:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.73
2022-04-05 23:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.46
2022-04-05 22:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.38
2022-04-05 21:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,21.12
2022-04-05 20:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.57
2022-04-05 19:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.25
2022-04-05 18:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.02
2022-04-05 17:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.87
2022-04-05 16:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,19.97
2022-04-05 15:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.06
2022-04-05 14:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.14
2022-04-05 13:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.3
2022-04-05 12:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.45
2022-04-05 11:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.65
2022-04-05 10:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.78
2022-04-05 09:00:00,temperature,Rocky Point,-35.69531512915687,150.14998689307845,20.49
2022-04-06 09:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.69
2022-04-06 08:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.7
2022-04-06 07:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.51
2022-04-06 06:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.72
2022-04-06 05:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.87
2022-04-06 04:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.0
2022-04-06 03:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.12
2022-04-06 02:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.18
2022-04-06 01:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.22
2022-04-06 00:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.47
2022-04-05 23:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.36
2022-04-05 22:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.5
2022-04-05 21:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.3
2022-04-05 20:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.21
2022-04-05 19:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.94
2022-04-05 18:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.84
2022-04-05 17:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.21
2022-04-05 16:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.49
2022-04-05 15:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.46
2022-04-05 14:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.43
2022-04-05 13:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.43
2022-04-05 12:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.28
2022-04-05 11:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.16
2022-04-05 10:00:00,temperature,Waterfall Creek,-35.70753,150.13557,20.05
2022-04-05 09:00:00,temperature,Waterfall Creek,-35.70753,150.13557,19.96
2022-04-06 09:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.59
2022-04-06 08:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.31
2022-04-06 07:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.39
2022-04-06 06:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.59
2022-04-06 05:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.49
2022-04-06 04:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.6
2022-04-06 03:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.77
2022-04-06 02:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.88
2022-04-06 01:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.31
2022-04-06 00:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.51
2022-04-05 23:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.61
2022-04-05 22:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.35
2022-04-05 21:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.24
2022-04-05 20:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.06
2022-04-05 19:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.72
2022-04-05 18:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.62
2022-04-05 17:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.65
2022-04-05 16:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.73
2022-04-05 15:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.84
2022-04-05 14:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.93
2022-04-05 13:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.2
2022-04-05 12:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.27
2022-04-05 11:00:00,temperature,Chinamans Point,-35.703899,150.1409484,20.3
2022-04-05 10:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.97
2022-04-05 09:00:00,temperature,Chinamans Point,-35.703899,150.1409484,19.87
2022-04-06 09:00:00,temperature,Double Bay,-35.67092,150.12886,18.89
2022-04-06 08:00:00,temperature,Double Bay,-35.67092,150.12886,18.47
2022-04-06 07:00:00,temperature,Double Bay,-35.67092,150.12886,18.54
2022-04-06 06:00:00,temperature,Double Bay,-35.67092,150.12886,18.7
2022-04-06 05:00:00,temperature,Double Bay,-35.67092,150.12886,18.89
2022-04-06 04:00:00,temperature,Double Bay,-35.67092,150.12886,19.02
2022-04-06 03:00:00,temperature,Double Bay,-35.67092,150.12886,19.03
2022-04-06 02:00:00,temperature,Double Bay,-35.67092,150.12886,19.02
2022-04-06 01:00:00,temperature,Double Bay,-35.67092,150.12886,19.12
2022-04-06 00:00:00,temperature,Double Bay,-35.67092,150.12886,19.39
2022-04-05 23:00:00,temperature,Double Bay,-35.67092,150.12886,19.43
2022-04-05 22:00:00,temperature,Double Bay,-35.67092,150.12886,19.61
2022-04-05 21:00:00,temperature,Double Bay,-35.67092,150.12886,19.57
2022-04-05 20:00:00,temperature,Double Bay,-35.67092,150.12886,19.43
2022-04-05 19:00:00,temperature,Double Bay,-35.67092,150.12886,19.09
2022-04-05 18:00:00,temperature,Double Bay,-35.67092,150.12886,18.91
2022-04-05 17:00:00,temperature,Double Bay,-35.67092,150.12886,19.25
2022-04-05 16:00:00,temperature,Double Bay,-35.67092,150.12886,19.66
2022-04-05 15:00:00,temperature,Double Bay,-35.67092,150.12886,19.65
2022-04-05 14:00:00,temperature,Double Bay,-35.67092,150.12886,19.64
2022-04-05 13:00:00,temperature,Double Bay,-35.67092,150.12886,19.64
2022-04-05 12:00:00,temperature,Double Bay,-35.67092,150.12886,19.65
2022-04-05 11:00:00,temperature,Double Bay,-35.67092,150.12886,19.61
2022-04-05 10:00:00,temperature,Double Bay,-35.67092,150.12886,19.61
2022-04-05 09:00:00,temperature,Double Bay,-35.67092,150.12886,19.52
2022-04-06 09:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.2
2022-04-06 08:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.1
2022-04-06 07:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,18.83
2022-04-06 06:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.2
2022-04-06 05:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.52
2022-04-06 04:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.66
2022-04-06 03:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.82
2022-04-06 02:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.87
2022-04-06 01:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.66
2022-04-06 00:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.82
2022-04-05 23:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.1
2022-04-05 22:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,20.01
2022-04-05 21:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.88
2022-04-05 20:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.51
2022-04-05 19:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.38
2022-04-05 18:00:00,temperature,Buckenbowra Creek,-35.695364,150.133449,19.33
